,ts_code,symbol,name,area,industry,abbreviation,list_date
4038,603390.SH,603390,通达电气,广东,汽车配件,tddq,20191125
4039,603392.SH,603392,万泰生物,北京,医疗保健,wtsw,20200429
4040,603393.SH,603393,新天然气,新疆,供气供热,xtrq,20160912
4041,603396.SH,603396,金辰股份,辽宁,专用机械,jcgf,20171018
4042,603398.SH,603398,沐邦高科,江西,文教休闲,mbgk,20151209
4043,603399.SH,603399,吉翔股份,辽宁,小金属,jxgf,20120824
4044,603408.SH,603408,建霖家居,福建,家居用品,jljj,20200730
4045,603416.SH,603416,信捷电气,江苏,电器仪表,xjdq,20161221
4046,603421.SH,603421,鼎信通讯,山东,通信设备,dxtx,20161011
4047,603429.SH,603429,集友股份,安徽,广告包装,jygf,20170124
4048,603439.SH,603439,贵州三力,贵州,中成药,gzsl,20200428
4049,603444.SH,603444,吉比特,福建,互联网,jbt,20170104
4050,603456.SH,603456,九洲药业,浙江,医疗保健,jzyy,20141010
4051,603458.SH,603458,勘设股份,贵州,建筑工程,ksgf,20170809
4052,603466.SH,603466,风语筑,上海,文教休闲,fyz,20171020
4053,603477.SH,603477,巨星农牧,四川,农业综合,jxnm,20171218
4054,603486.SH,603486,科沃斯,江苏,家用电器,kws,20180528
4055,603488.SH,603488,展鹏科技,江苏,运输设备,zpkj,20170516
4056,603489.SH,603489,八方股份,江苏,电气设备,bfgf,20191111
4057,603496.SH,603496,恒为科技,上海,IT设备,hwkj,20170607
4058,603499.SH,603499,翔港科技,上海,广告包装,xgkj,20171016
4059,603500.SH,603500,祥和实业,浙江,运输设备,xhsy,20170904
4060,603501.SH,603501,韦尔股份,上海,半导体,wegf,20170504
4061,603505.SH,603505,金石资源,浙江,化工原料,jszy,20170503
4062,603506.SH,603506,南都物业,浙江,房产服务,ndwy,20180201
4063,603507.SH,603507,振江股份,江苏,电气设备,zjgf,20171106
4064,603508.SH,603508,思维列控,河南,软件服务,swlk,20151224
4065,603511.SH,603511,爱慕股份,北京,服饰,amgf,20210531
4066,603515.SH,603515,欧普照明,上海,家用电器,opzm,20160819
4067,603516.SH,603516,淳中科技,北京,通信设备,czkj,20180202
4068,603517.SH,603517,绝味食品,湖南,食品,jwsp,20170317
4069,603518.SH,603518,锦泓集团,江苏,服饰,jhjt,20141203
4070,603519.SH,603519,立霸股份,江苏,家用电器,lbgf,20150319
4071,603520.SH,603520,司太立,浙江,化学制药,stl,20160309
4072,603527.SH,603527,众源新材,安徽,铜,zyxc,20170907
4073,603528.SH,603528,多伦科技,江苏,软件服务,dlkj,20160503
4074,603529.SH,603529,爱玛科技,天津,摩托车,amkj,20210615
4075,603530.SH,603530,神马电力,江苏,电气设备,smdl,20190805
4076,603533.SH,603533,掌阅科技,北京,互联网,zykj,20170921
4077,603535.SH,603535,嘉诚国际,广东,仓储物流,jcgj,20170808
4078,603536.SH,603536,惠发食品,山东,食品,hfsp,20170613
4079,603538.SH,603538,美诺华,浙江,化学制药,mnh,20170407
4080,603551.SH,603551,奥普家居,浙江,家居用品,apjj,20200115
4081,603555.SH,603555,贵人鸟,福建,服饰,grn,20140124
4082,603556.SH,603556,海兴电力,浙江,电器仪表,hxdl,20161110
4083,603557.SH,603557,ST起步,浙江,服饰,stqb,20170818
4084,603558.SH,603558,健盛集团,浙江,纺织,jsjt,20150127
4085,603559.SH,603559,中通国脉,吉林,通信设备,ztgm,20161202
4086,603565.SH,603565,中谷物流,上海,仓储物流,zgwl,20200925
4087,603566.SH,603566,普莱柯,河南,农业综合,plk,20150518
4088,603567.SH,603567,珍宝岛,黑龙江,中成药,zbd,20150424
4089,603568.SH,603568,伟明环保,浙江,环境保护,wmhb,20150528
4090,603569.SH,603569,长久物流,北京,仓储物流,cjwl,20160810
4091,603577.SH,603577,汇金通,山东,电气设备,hjt,20161222
4092,603578.SH,603578,三星新材,浙江,玻璃,sxxc,20170306
4093,603579.SH,603579,荣泰健康,上海,家用电器,rtjk,20170111
4094,603580.SH,603580,艾艾精工,上海,塑料,aajg,20170525
4095,603583.SH,603583,捷昌驱动,浙江,电气设备,jcqd,20180921
4096,603585.SH,603585,苏利股份,江苏,农药化肥,slgf,20161214
4097,603586.SH,603586,金麒麟,山东,汽车配件,jql,20170406
4098,603587.SH,603587,地素时尚,上海,服饰,dsss,20180622
4099,603588.SH,603588,高能环境,北京,环境保护,gnhj,20141229
4100,603589.SH,603589,口子窖,安徽,白酒,kzj,20150629
4101,603590.SH,603590,康辰药业,北京,生物制药,kcyy,20180827
4102,603595.SH,603595,东尼电子,浙江,元器件,dndz,20170712
4103,603596.SH,603596,伯特利,安徽,汽车配件,btl,20180427
4104,603598.SH,603598,引力传媒,北京,影视音像,ylcm,20150527
4105,603599.SH,603599,广信股份,安徽,农药化肥,gxgf,20150513
4106,603600.SH,603600,永艺股份,浙江,家居用品,yygf,20150123
4107,603601.SH,603601,再升科技,重庆,玻璃,zskj,20150122
4108,603602.SH,603602,纵横通信,浙江,通信设备,zhtx,20170810
4109,603603.SH,603603,*ST博天,北京,环境保护,stbt,20170217
4110,603605.SH,603605,珀莱雅,浙江,日用化工,bly,20171115
4111,603606.SH,603606,东方电缆,浙江,电气设备,dfdl,20141015
4112,603607.SH,603607,京华激光,浙江,造纸,jhjg,20171025
4113,603608.SH,603608,天创时尚,广东,服饰,tcss,20160218
4114,603609.SH,603609,禾丰股份,辽宁,饲料,hfgf,20140808
4115,603610.SH,603610,麒盛科技,浙江,家居用品,qskj,20191029
4116,603611.SH,603611,诺力股份,浙江,运输设备,nlgf,20150128
4117,603612.SH,603612,索通发展,山东,矿物制品,stfz,20170718
4118,603613.SH,603613,国联股份,北京,互联网,glgf,20190730
4119,603615.SH,603615,茶花股份,福建,家居用品,chgf,20170213
4120,603616.SH,603616,韩建河山,北京,水泥,hjhs,20150611
4121,603617.SH,603617,君禾股份,浙江,机械基件,jhgf,20170703
4122,603618.SH,603618,杭电股份,浙江,电气设备,hdgf,20150217
4123,603619.SH,603619,中曼石油,上海,石油开采,zmsy,20171117
4124,603626.SH,603626,科森科技,江苏,元器件,kskj,20170209
4125,603628.SH,603628,清源股份,福建,电气设备,qygf,20170112
4126,603629.SH,603629,利通电子,江苏,元器件,ltdz,20181224
4127,603630.SH,603630,拉芳家化,广东,日用化工,lfjh,20170313
4128,603633.SH,603633,徕木股份,上海,元器件,lmgf,20161117
4129,603636.SH,603636,南威软件,福建,软件服务,nwrj,20141230
4130,603637.SH,603637,镇海股份,浙江,建筑工程,zhgf,20170208
4131,603638.SH,603638,艾迪精密,山东,专用机械,adjm,20170120
4132,603639.SH,603639,海利尔,山东,农药化肥,hle,20170112
4133,603648.SH,603648,畅联股份,上海,仓储物流,clgf,20170913
4134,603650.SH,603650,彤程新材,上海,化工原料,tcxc,20180627
4135,603655.SH,603655,朗博科技,江苏,汽车配件,lbkj,20171229
4136,603656.SH,603656,泰禾智能,安徽,专用机械,thzn,20170321
4137,603657.SH,603657,春光科技,浙江,家用电器,cgkj,20180730
4138,603658.SH,603658,安图生物,河南,医疗保健,atsw,20160901
4139,603659.SH,603659,璞泰来,上海,化工原料,ptl,20171103
4140,603660.SH,603660,苏州科达,江苏,通信设备,szkd,20161201
4141,603661.SH,603661,恒林股份,浙江,家居用品,hlgf,20171121
4142,603662.SH,603662,柯力传感,浙江,电器仪表,klcg,20190806
4143,603663.SH,603663,三祥新材,福建,小金属,sxxc,20160801
4144,603665.SH,603665,康隆达,浙江,纺织,kld,20170313
4145,603666.SH,603666,亿嘉和,江苏,专用机械,yjh,20180612
4146,603667.SH,603667,五洲新春,浙江,机械基件,wzxc,20161025
4147,603668.SH,603668,天马科技,福建,饲料,tmkj,20170117
4148,603669.SH,603669,灵康药业,西藏,化学制药,lkyy,20150528
4149,603676.SH,603676,卫信康,西藏,化学制药,wxk,20170721
4150,603677.SH,603677,奇精机械,浙江,家用电器,qjjx,20170206
4151,603678.SH,603678,火炬电子,福建,元器件,hjdz,20150126
4152,603679.SH,603679,华体科技,四川,电气设备,htkj,20170621
4153,603680.SH,603680,今创集团,江苏,运输设备,jcjt,20180227
4154,603681.SH,603681,永冠新材,上海,化工原料,ygxc,20190326
4155,603682.SH,603682,锦和商管,上海,房产服务,jhsg,20200421
4156,603683.SH,603683,晶华新材,上海,化工原料,jhxc,20171020
4157,603685.SH,603685,晨丰科技,浙江,电气设备,cfkj,20171127
4158,603686.SH,603686,福龙马,福建,环境保护,flm,20150126
4159,603687.SH,603687,大胜达,浙江,广告包装,dsd,20190726
4160,603688.SH,603688,石英股份,江苏,矿物制品,sygf,20141031
4161,603689.SH,603689,皖天然气,安徽,供气供热,wtrq,20170110
4162,603690.SH,603690,至纯科技,上海,半导体,zckj,20170113
4163,603693.SH,603693,江苏新能,江苏,新型电力,jsxn,20180703
4164,603696.SH,603696,安记食品,福建,食品,ajsp,20151209
4165,603697.SH,603697,有友食品,重庆,食品,yysp,20190508
4166,603698.SH,603698,航天工程,北京,专用机械,htgc,20150128
4167,603699.SH,603699,纽威股份,江苏,机械基件,nwgf,20140117
4168,603700.SH,603700,宁水集团,浙江,电器仪表,nsjt,20190122
4169,603701.SH,603701,德宏股份,浙江,汽车配件,dhgf,20160412
4170,603703.SH,603703,盛洋科技,浙江,通信设备,sykj,20150423
4171,603706.SH,603706,东方环宇,新疆,供气供热,dfhy,20180709
4172,603707.SH,603707,健友股份,江苏,生物制药,jygf,20170719
4173,603708.SH,603708,家家悦,山东,超市连锁,jjy,20161213
4174,603709.SH,603709,中源家居,浙江,家居用品,zyjj,20180208
4175,603711.SH,603711,香飘飘,浙江,软饮料,xpp,20171130
4176,603712.SH,603712,七一二,天津,通信设备,qye,20180226
4177,603713.SH,603713,密尔克卫,上海,仓储物流,mekw,20180713
4178,603716.SH,603716,塞力医疗,湖北,医药商业,slyl,20161031
4179,603717.SH,603717,天域生态,重庆,环境保护,tyst,20170327
4180,603718.SH,603718,海利生物,上海,农业综合,hlsw,20150515
4181,603719.SH,603719,良品铺子,湖北,食品,lppz,20200224
4182,603721.SH,603721,中广天择,湖南,影视音像,zgtz,20170811
4183,603722.SH,603722,阿科力,江苏,化工原料,akl,20171025
4184,603725.SH,603725,天安新材,广东,塑料,taxc,20170906
4185,603726.SH,603726,朗迪集团,浙江,家用电器,ldjt,20160421
4186,603727.SH,603727,博迈科,天津,石油开采,bmk,20161122
4187,603728.SH,603728,鸣志电器,上海,电气设备,mzdq,20170509
4188,603729.SH,603729,龙韵股份,上海,广告包装,lygf,20150324
4189,603730.SH,603730,岱美股份,上海,汽车配件,dmgf,20170728
4190,603733.SH,603733,仙鹤股份,浙江,造纸,xhgf,20180420
4191,603737.SH,603737,三棵树,福建,染料涂料,sks,20160603
4192,603738.SH,603738,泰晶科技,湖北,元器件,tjkj,20160928
4193,603739.SH,603739,蔚蓝生物,山东,农业综合,wlsw,20190116
4194,603755.SH,603755,日辰股份,山东,食品,rcgf,20190828
4195,603757.SH,603757,大元泵业,浙江,机械基件,dyby,20170711
4196,603758.SH,603758,秦安股份,重庆,汽车配件,qagf,20170517
4197,603759.SH,603759,海天股份,四川,水务,htgf,20210326
4198,603766.SH,603766,隆鑫通用,重庆,摩托车,lxty,20120810
4199,603767.SH,603767,中马传动,浙江,汽车配件,zmcd,20170613
4200,603768.SH,603768,常青股份,安徽,汽车配件,cqgf,20170324
4201,603773.SH,603773,沃格光电,江西,元器件,wggd,20180417
4202,603776.SH,603776,永安行,江苏,公共交通,yax,20170817
4203,603777.SH,603777,来伊份,上海,食品,lyf,20161012
4204,603778.SH,603778,乾景园林,北京,建筑工程,qjyl,20151231
4205,603779.SH,603779,威龙股份,山东,红黄酒,wlgf,20160516
4206,603786.SH,603786,科博达,上海,汽车配件,kbd,20191015
4207,603787.SH,603787,新日股份,江苏,摩托车,xrgf,20170427
4208,603788.SH,603788,宁波高发,浙江,汽车配件,nbgf,20150120
4209,603789.SH,603789,星光农机,浙江,农用机械,xgnj,20150427
4210,603790.SH,603790,雅运股份,上海,染料涂料,yygf,20180912
4211,603797.SH,603797,联泰环保,广东,环境保护,lthb,20170413
4212,603798.SH,603798,康普顿,山东,石油加工,kpd,20160406
4213,603799.SH,603799,华友钴业,浙江,小金属,hygy,20150129
4214,603800.SH,603800,道森股份,江苏,专用机械,dsgf,20151210
4215,603801.SH,603801,志邦家居,安徽,家居用品,zbjj,20170630
4216,603803.SH,603803,瑞斯康达,北京,通信设备,rskd,20170420
4217,603806.SH,603806,福斯特,浙江,塑料,fst,20140905
4218,603808.SH,603808,歌力思,深圳,服饰,gls,20150422
4219,603809.SH,603809,豪能股份,四川,汽车配件,hngf,20171128
4220,603810.SH,603810,丰山集团,江苏,农药化肥,fsjt,20180917
4221,603811.SH,603811,诚意药业,浙江,化学制药,cyyy,20170315
4222,603813.SH,603813,原尚股份,广东,仓储物流,ysgf,20170918
4223,603815.SH,603815,交建股份,安徽,建筑工程,jjgf,20191021
4224,603816.SH,603816,顾家家居,浙江,家居用品,gjjj,20161014
4225,603817.SH,603817,海峡环保,福建,环境保护,hxhb,20170220
4226,603818.SH,603818,曲美家居,北京,家居用品,qmjj,20150422
4227,603819.SH,603819,神力股份,江苏,电气设备,slgf,20161125
4228,603822.SH,603822,嘉澳环保,浙江,化工原料,jahb,20160428
4229,603823.SH,603823,百合花,浙江,染料涂料,bhh,20161220
4230,603825.SH,603825,华扬联众,北京,互联网,hylz,20170802
4231,603826.SH,603826,坤彩科技,福建,染料涂料,kckj,20170414
4232,603828.SH,603828,柯利达,江苏,装修装饰,kld,20150226
4233,603829.SH,603829,洛凯股份,江苏,电气设备,lkgf,20171017
4234,603833.SH,603833,欧派家居,广东,家居用品,opjj,20170328
4235,603836.SH,603836,海程邦达,山东,仓储物流,hcbd,20210526
4236,603838.SH,603838,四通股份,广东,家居用品,stgf,20150701
4237,603839.SH,603839,安正时尚,浙江,服饰,azss,20170214
4238,603843.SH,603843,正平股份,青海,建筑工程,zpgf,20160905
4239,603848.SH,603848,好太太,广东,家居用品,htt,20171201
4240,603855.SH,603855,华荣股份,上海,专用机械,hrgf,20170524
4241,603856.SH,603856,东宏股份,山东,塑料,dhgf,20171106
4242,603858.SH,603858,步长制药,山东,中成药,bczy,20161118
4243,603859.SH,603859,能科科技,北京,专用机械,nkkj,20161021
4244,603860.SH,603860,中公高科,北京,建筑工程,zggk,20170802
4245,603861.SH,603861,白云电器,广东,电气设备,bydq,20160322
4246,603863.SH,603863,松炀资源,广东,造纸,syzy,20190621
4247,603866.SH,603866,桃李面包,辽宁,食品,tlmb,20151222
4248,603867.SH,603867,新化股份,浙江,化工原料,xhgf,20190627
4249,603868.SH,603868,飞科电器,上海,家用电器,fkdq,20160418
4250,603869.SH,603869,新智认知,广西,软件服务,xzrz,20150326
4251,603871.SH,603871,嘉友国际,北京,仓储物流,jygj,20180206
4252,603876.SH,603876,鼎胜新材,江苏,铝,dsxc,20180418
4253,603877.SH,603877,太平鸟,浙江,服饰,tpn,20170109
4254,603878.SH,603878,武进不锈,江苏,钢加工,wjbx,20161219
4255,603879.SH,603879,永悦科技,江苏,化工原料,yykj,20170614
4256,603880.SH,603880,南卫股份,江苏,医疗保健,nwgf,20170807
4257,603881.SH,603881,数据港,上海,电信运营,sjg,20170208
4258,603882.SH,603882,金域医学,广东,医疗保健,jyyx,20170908
4259,603883.SH,603883,老百姓,湖南,医药商业,lbx,20150423
4260,603885.SH,603885,吉祥航空,上海,空运,jxhk,20150527
4261,603886.SH,603886,元祖股份,上海,食品,yzgf,20161228
4262,603887.SH,603887,城地香江,上海,软件服务,cdxj,20161010
4263,603888.SH,603888,新华网,北京,互联网,xhw,20161028
4264,603889.SH,603889,新澳股份,浙江,纺织,xagf,20141231
4265,603890.SH,603890,春秋电子,江苏,元器件,cqdz,20171212
4266,603893.SH,603893,瑞芯微,福建,半导体,rxw,20200207
4267,603895.SH,603895,天永智能,上海,专用机械,tyzn,20180122
4268,603896.SH,603896,寿仙谷,浙江,中成药,sxg,20170510
4269,603897.SH,603897,长城科技,浙江,电气设备,cckj,20180410
4270,603898.SH,603898,好莱客,广东,家居用品,hlk,20150217
4271,603899.SH,603899,晨光股份,上海,文教休闲,cggf,20150127
4272,603900.SH,603900,莱绅通灵,江苏,服饰,lstl,20161123
4273,603901.SH,603901,永创智能,浙江,专用机械,yczn,20150529
4274,603903.SH,603903,中持股份,北京,环境保护,zcgf,20170314
4275,603906.SH,603906,龙蟠科技,江苏,化工原料,lpkj,20170410
4276,603908.SH,603908,牧高笛,浙江,纺织,mgd,20170307
4277,603909.SH,603909,建发合诚,福建,建筑工程,jfhc,20160628
4278,603912.SH,603912,佳力图,江苏,专用机械,jlt,20171101
4279,603915.SH,603915,国茂股份,江苏,机械基件,gmgf,20190614
4280,603916.SH,603916,苏博特,江苏,化工原料,sbt,20171110
4281,603917.SH,603917,合力科技,浙江,汽车配件,hlkj,20171204
4282,603918.SH,603918,金桥信息,上海,软件服务,jqxx,20150528
4283,603919.SH,603919,金徽酒,甘肃,白酒,jhj,20160310
4284,603920.SH,603920,世运电路,广东,元器件,sydl,20170426
4285,603922.SH,603922,金鸿顺,江苏,汽车配件,jhs,20171023
4286,603926.SH,603926,铁流股份,浙江,汽车配件,tlgf,20170510
4287,603927.SH,603927,中科软,北京,软件服务,zkr,20190909
4288,603928.SH,603928,兴业股份,江苏,化工原料,xygf,20161212
4289,603929.SH,603929,亚翔集成,江苏,装修装饰,yxjc,20161230
4290,603931.SH,603931,格林达,浙江,化工原料,gld,20200819
4291,603933.SH,603933,睿能科技,福建,元器件,rnkj,20170706
4292,603936.SH,603936,博敏电子,广东,元器件,bmdz,20151209
4293,603937.SH,603937,丽岛新材,江苏,铝,ldxc,20171102
4294,603938.SH,603938,三孚股份,河北,化工原料,sfgf,20170628
4295,603939.SH,603939,益丰药房,湖南,医药商业,yfyf,20150217
4296,603948.SH,603948,建业股份,浙江,化工原料,jygf,20200302
4297,603949.SH,603949,雪龙集团,浙江,汽车配件,xljt,20200310
4298,603950.SH,603950,长源东谷,湖北,汽车配件,cydg,20200526
4299,603955.SH,603955,大千生态,江苏,环境保护,dqst,20170310
4300,603956.SH,603956,威派格,上海,专用机械,wpg,20190222
4301,603958.SH,603958,哈森股份,江苏,服饰,hsgf,20160629
4302,603959.SH,603959,百利科技,湖南,建筑工程,blkj,20160517
4303,603960.SH,603960,克来机电,上海,汽车配件,kljd,20170314
4304,603963.SH,603963,大理药业,云南,中成药,dlyy,20170922
4305,603966.SH,603966,法兰泰克,江苏,机械基件,fltk,20170125
4306,603967.SH,603967,中创物流,山东,仓储物流,zcwl,20190429
4307,603968.SH,603968,醋化股份,江苏,化工原料,chgf,20150518
4308,603969.SH,603969,银龙股份,天津,其他建材,ylgf,20150227
4309,603970.SH,603970,中农立华,北京,农药化肥,znlh,20171116
4310,603976.SH,603976,正川股份,重庆,医疗保健,zcgf,20170822
4311,603977.SH,603977,国泰集团,江西,化工原料,gtjt,20161111
4312,603978.SH,603978,深圳新星,深圳,小金属,szxx,20170807
4313,603979.SH,603979,金诚信,北京,建筑工程,jcx,20150630
4314,603980.SH,603980,吉华集团,浙江,染料涂料,jhjt,20170615
4315,603982.SH,603982,泉峰汽车,江苏,汽车配件,qfqc,20190522
4316,603983.SH,603983,丸美股份,广东,日用化工,wmgf,20190725
4317,603985.SH,603985,恒润股份,江苏,机械基件,hrgf,20170505
4318,603986.SH,603986,兆易创新,北京,半导体,zycx,20160818
4319,603987.SH,603987,康德莱,上海,医疗保健,kdl,20161121
4320,603988.SH,603988,中电电机,江苏,电气设备,zddj,20141104
4321,603989.SH,603989,艾华集团,湖南,元器件,ahjt,20150515
4322,603990.SH,603990,麦迪科技,江苏,软件服务,mdkj,20161208
4323,603991.SH,603991,至正股份,深圳,塑料,zzgf,20170308
4324,603992.SH,603992,松霖科技,福建,家居用品,slkj,20190826
4325,603993.SH,603993,洛阳钼业,河南,小金属,lymy,20121009
4326,603995.SH,603995,甬金股份,浙江,特种钢,yjgf,20191224
4327,603997.SH,603997,继峰股份,浙江,汽车配件,jfgf,20150302
4328,603998.SH,603998,方盛制药,湖南,中成药,fszy,20141205
4329,603999.SH,603999,读者传媒,甘肃,出版业,dzcm,20151210
4330,605001.SH,605001,威奥股份,山东,运输设备,wagf,20200522
4331,605003.SH,605003,众望布艺,浙江,纺织,zwby,20200908
4332,605005.SH,605005,合兴股份,浙江,汽车配件,hxgf,20210119
4333,605006.SH,605006,山东玻纤,山东,玻璃,sdbx,20200903
4334,605007.SH,605007,五洲特纸,浙江,造纸,wztz,20201110
4335,605008.SH,605008,长鸿高科,浙江,橡胶,chgk,20200821
4336,605009.SH,605009,豪悦护理,浙江,造纸,hyhl,20200911
4337,605011.SH,605011,杭州热电,浙江,供气供热,hzrd,20210630
4338,605016.SH,605016,百龙创园,山东,食品,blcy,20210421
4339,605018.SH,605018,长华集团,浙江,汽车配件,chjt,20200929
4340,605020.SH,605020,永和股份,浙江,化工原料,yhgf,20210709
4341,605028.SH,605028,世茂能源,浙江,供气供热,smny,20210712
4342,605033.SH,605033,美邦股份,陕西,农药化肥,mbgf,20210916
4343,605050.SH,605050,福然德,上海,仓储物流,frd,20200924
4344,605055.SH,605055,迎丰股份,浙江,纺织,yfgf,20210129
4345,605056.SH,605056,咸亨国际,浙江,电器仪表,xhgj,20210720
4346,605058.SH,605058,澳弘电子,江苏,元器件,ahdz,20201021
4347,605060.SH,605060,联德股份,浙江,机械基件,ldgf,20210301
4348,605066.SH,605066,天正电气,浙江,电气设备,tzdq,20200807
4349,605068.SH,605068,明新旭腾,浙江,汽车配件,mxxt,20201123
4350,605069.SH,605069,正和生态,北京,环境保护,zhst,20210816
4351,605077.SH,605077,华康股份,浙江,食品,hkgf,20210209
4352,605080.SH,605080,浙江自然,浙江,纺织,zjzr,20210506
4353,605081.SH,605081,太和水,上海,环境保护,ths,20210209
4354,605086.SH,605086,龙高股份,福建,矿物制品,lggf,20210416
4355,605088.SH,605088,冠盛股份,浙江,汽车配件,gsgf,20200817
4356,605089.SH,605089,味知香,江苏,食品,wzx,20210427
4357,605090.SH,605090,九丰能源,江西,供气供热,jfny,20210525
4358,605098.SH,605098,行动教育,上海,文教休闲,xdjy,20210421
4359,605099.SH,605099,共创草坪,江苏,文教休闲,gccp,20200930
4360,605100.SH,605100,华丰股份,山东,机械基件,hfgf,20200811
4361,605108.SH,605108,同庆楼,安徽,酒店餐饮,tql,20200716
4362,605111.SH,605111,新洁能,江苏,半导体,xjn,20200928
4363,605116.SH,605116,奥锐特,浙江,化学制药,art,20200921
4364,605117.SH,605117,德业股份,浙江,家用电器,dygf,20210420
4365,605118.SH,605118,力鼎光电,福建,元器件,ldgd,20200730
4366,605122.SH,605122,四方新材,重庆,水泥,sfxc,20210310
4367,605123.SH,605123,派克新材,江苏,航空,pkxc,20200825
4368,605128.SH,605128,上海沿浦,上海,汽车配件,shyp,20200915
4369,605133.SH,605133,嵘泰股份,江苏,汽车配件,rtgf,20210224
4370,605136.SH,605136,丽人丽妆,上海,其他商业,lrlz,20200929
4371,605138.SH,605138,盛泰集团,浙江,服饰,stjt,20211027
4372,605151.SH,605151,西上海,上海,汽车配件,xsh,20201215
4373,605155.SH,605155,西大门,浙江,家居用品,xdm,20201231
4374,605158.SH,605158,华达新材,浙江,钢加工,hdxc,20200805
4375,605162.SH,605162,新中港,浙江,供气供热,xzg,20210707
4376,605166.SH,605166,聚合顺,浙江,化纤,jhs,20200618
4377,605167.SH,605167,利柏特,江苏,建筑工程,lbt,20210726
4378,605168.SH,605168,三人行,陕西,互联网,srx,20200528
4379,605169.SH,605169,洪通燃气,新疆,供气供热,htrq,20201030
4380,605177.SH,605177,东亚药业,浙江,化学制药,dyyy,20201125
4381,605178.SH,605178,时空科技,北京,装修装饰,skkj,20200821
4382,605179.SH,605179,一鸣食品,浙江,乳制品,ymsp,20201228
4383,605180.SH,605180,华生科技,浙江,纺织,hskj,20210430
4384,605183.SH,605183,确成股份,江苏,化工原料,qcgf,20201207
4385,605186.SH,605186,健麾信息,上海,医疗保健,jhxx,20201222
4386,605188.SH,605188,国光连锁,江西,超市连锁,ggls,20200728
4387,605189.SH,605189,富春染织,安徽,纺织,fcrz,20210528
4388,605196.SH,605196,华通线缆,河北,电气设备,htxl,20210511
4389,605198.SH,605198,安德利,山东,软饮料,adl,20200918
4390,605199.SH,605199,葫芦娃,海南,中成药,hlw,20200710
4391,605208.SH,605208,永茂泰,上海,铝,ymt,20210308
4392,605218.SH,605218,伟时电子,江苏,元器件,wsdz,20200928
4393,605222.SH,605222,起帆电缆,上海,电气设备,qfdl,20200731
4394,605228.SH,605228,神通科技,浙江,汽车配件,stkj,20210120
4395,605255.SH,605255,天普股份,浙江,汽车配件,tpgf,20200825
4396,605258.SH,605258,协和电子,江苏,元器件,xhdz,20201203
4397,605259.SH,605259,绿田机械,浙江,农用机械,ltjx,20210615
4398,605266.SH,605266,健之佳,云南,医药商业,jzj,20201201
4399,605268.SH,605268,王力安防,浙江,家居用品,wlaf,20210224
4400,605277.SH,605277,新亚电子,浙江,元器件,xydz,20210106
4401,605286.SH,605286,同力日升,江苏,运输设备,tlrs,20210322
4402,605287.SH,605287,德才股份,山东,装修装饰,dcgf,20210706
4403,605288.SH,605288,凯迪股份,江苏,电气设备,kdgf,20200601
4404,605289.SH,605289,罗曼股份,上海,建筑工程,lmgf,20210426
4405,605296.SH,605296,神农集团,云南,农业综合,snjt,20210528
4406,605298.SH,605298,必得科技,江苏,运输设备,bdkj,20210301
4407,605299.SH,605299,舒华体育,福建,文教休闲,shty,20201215
4408,605300.SH,605300,佳禾食品,江苏,乳制品,jhsp,20210430
4409,605303.SH,605303,园林股份,浙江,建筑工程,ylgf,20210301
4410,605305.SH,605305,中际联合,北京,专用机械,zjlh,20210506
4411,605318.SH,605318,法狮龙,浙江,其他建材,fsl,20200803
4412,605319.SH,605319,无锡振华,江苏,汽车配件,wxzh,20210607
4413,605333.SH,605333,沪光股份,江苏,汽车配件,hggf,20200818
4414,605336.SH,605336,帅丰电器,浙江,家用电器,sfdq,20201019
4415,605337.SH,605337,李子园,浙江,乳制品,lzy,20210208
4416,605338.SH,605338,巴比食品,上海,食品,bbsp,20201012
4417,605339.SH,605339,南侨食品,上海,食品,nqsp,20210518
4418,605358.SH,605358,立昂微,浙江,半导体,law,20200911
4419,605365.SH,605365,立达信,福建,家用电器,ldx,20210720
4420,605366.SH,605366,宏柏新材,江西,化工原料,hbxc,20200812
4421,605368.SH,605368,蓝天燃气,河南,供气供热,ltrq,20210129
4422,605369.SH,605369,拱东医疗,浙江,医疗保健,gdyl,20200916
4423,605376.SH,605376,博迁新材,江苏,小金属,bqxc,20201208
4424,605377.SH,605377,华旺科技,浙江,造纸,hwkj,20201228
4425,605378.SH,605378,野马电池,浙江,电气设备,ymdc,20210412
4426,605388.SH,605388,均瑶健康,湖北,乳制品,jyjk,20200818
4427,605389.SH,605389,长龄液压,江苏,机械基件,clyy,20210322
4428,605398.SH,605398,新炬网络,上海,软件服务,xjwl,20210121
4429,605399.SH,605399,晨光新材,江西,化工原料,cgxc,20200804
4430,605488.SH,605488,福莱新材,浙江,塑料,flxc,20210513
4431,605499.SH,605499,东鹏饮料,深圳,软饮料,dpyl,20210527
4432,605500.SH,605500,森林包装,浙江,造纸,slbz,20201222
4433,605507.SH,605507,国邦医药,浙江,化学制药,gbyy,20210802
4434,605555.SH,605555,德昌股份,浙江,家用电器,dcgf,20211021
4435,605566.SH,605566,福莱蒽特,浙江,染料涂料,flet,20211025
4436,605567.SH,605567,春雪食品,山东,食品,cxsp,20211013
4437,605577.SH,605577,龙版传媒,黑龙江,出版业,lbcm,20210824
4438,605580.SH,605580,恒盛能源,浙江,供气供热,hsny,20210819
