,symbol,name,abbreviation,ts_code,area,industry,list_date
5355,300721,怡达股份,ydgf,300721.SZ,江苏,化工原料,20171115
5356,600869,远东股份,ydgf,600869.SH,青海,电气设备,19950206
5357,603277,银都股份,ydgf,603277.SH,浙江,专用机械,20170911
5358,002753,永东股份,ydgf,002753.SZ,山西,化工原料,20150519
5359,600292,远达环保,ydhb,600292.SH,重庆,环境保护,20001101
5360,399970,中证移动互联网指数,ydhl,,,,
5361,300549,优德精密,ydjm,300549.SZ,江苏,专用机械,20160930
5362,000626,远大控股,ydkg,000626.SZ,江苏,商贸代理,19961128
5363,301012,扬电科技,ydkj,301012.SZ,江苏,电气设备,20210622
5364,000409,云鼎科技,ydkj,000409.SZ,山东,软件服务,19960627
5365,300440,运达科技,ydkj,300440.SZ,四川,软件服务,20150423
5366,603380,易德龙,ydl,603380.SH,江苏,元器件,20170622
5367,300381,溢多利,ydl,300381.SZ,广东,化学制药,20140128
5368,000539,粤电力A,ydla,000539.SZ,广东,火力发电,19931126
5369,688513,苑东生物,ydsw,688513.SH,四川,化学制药,20200902
5370,301171,易点天下,ydtx,301171.SZ,陕西,互联网,20220819
5371,301139,元道通信,ydtx,301139.SZ,新疆,通信设备,20220708
5372,600805,悦达投资,ydtz,600805.SH,江苏,综合类,19940103
5373,688172,燕东微,ydw,688172.SH,北京,元器件,20221216
5374,001314,亿道信息,ydxx,001314.SZ,深圳,元器件,20230214
5375,BK0712,一带一路,ydyl,,,,
5376,399991,中证一带一路主题指数,ydyl,,,,
5377,BK0556,移动支付,ydzf,,,,
5378,002689,远大智能,ydzn,002689.SZ,辽宁,运输设备,20120717
5379,603066,音飞储存,yfcc,603066.SH,江苏,仓储物流,20150611
5380,BK0914,医废处理,yfcl,,,,
5381,001222,源飞宠物,yfcw,001222.SZ,浙江,文教休闲,20220818
5382,300712,永福股份,yfgf,300712.SZ,福建,建筑工程,20171031
5383,605055,迎丰股份,yfgf,605055.SH,浙江,纺织,20210129
5384,000967,盈峰环境,yfhj,000967.SZ,浙江,环境保护,20000330
5385,601686,友发集团,yfjt,601686.SH,天津,钢加工,20201204
5386,688159,有方科技,yfkj,688159.SH,深圳,通信设备,20200123
5387,688435,英方软件,yfrj,688435.SH,上海,软件服务,20230119
5388,688382,益方生物-U,yfsw,688382.SH,上海,生物制药,20220725
5389,300582,英飞特,yft,300582.SZ,浙江,半导体,20161228
5390,002528,英飞拓,yft,002528.SZ,深圳,IT设备,20101224
5391,000670,盈方微,yfw,000670.SZ,湖北,元器件,19961217
5392,300637,扬帆新材,yfxc,300637.SZ,浙江,化工原料,20170412
5393,300306,远方信息,yfxx,300306.SZ,浙江,电器仪表,20120329
5394,603939,益丰药房,yfyf,603939.SH,湖南,医药商业,20150217
5395,002019,亿帆医药,yfyy,002019.SZ,浙江,化学制药,20040713
5396,000671,阳光城,ygc,000671.SZ,福建,区域地产,19961218
5397,300351,永贵电器,ygdq,300351.SZ,浙江,运输设备,20120920
5398,300274,阳光电源,ygdy,300274.SZ,安徽,电气设备,20111102
5399,600177,雅戈尔,yge,600177.SH,浙江,服饰,19981119
5400,002922,伊戈尔,yge,002922.SZ,广东,电气设备,20171229
5401,000608,阳光股份,yggf,000608.SZ,广西,区域地产,19960919
5402,000833,粤桂股份,yggf,000833.SZ,广西,食品,19981111
5403,603282,N亚光,yggf,603282.SH,浙江,专用机械,20230315
5404,300121,阳谷华泰,yght,300121.SZ,山东,化工原料,20100917
5405,600531,豫光金铅,ygjq,600531.SH,河南,铅锌,20020730
5406,300123,亚光科技,ygkj,300123.SZ,湖南,半导体,20100928
5407,873527,夜光明,ygm,873527.BJ,,,20221027
5408,688621,阳光诺和,ygnh,688621.SH,北京,医疗保健,20210621
5409,002063,远光软件,ygrj,002063.SZ,广东,软件服务,20060823
5410,001318,阳光乳业,ygry,001318.SZ,江西,乳制品,20220520
5411,000429,粤高速A,ygsa,000429.SZ,广东,路桥,19980220
5412,603681,永冠新材,ygxc,603681.SH,上海,化工原料,20190326
5413,BK0677,粤港自贸,ygzm,,,,
5414,600261,阳光照明,ygzm,600261.SH,浙江,家用电器,20000720
5415,sh.000959,银河99,yh99,,,,
5416,601933,永辉超市,yhcs,601933.SH,福建,超市连锁,20101215
5417,300127,银河磁体,yhct,300127.SZ,四川,矿物制品,20101013
5418,301029,怡合达,yhd,301029.SZ,广东,专用机械,20210723
5419,002519,银河电子,yhdz,002519.SZ,江苏,通信设备,20101207
5420,000792,盐湖股份,yhgf,000792.SZ,青海,农药化肥,19970904
5421,605020,永和股份,yhgf,605020.SH,浙江,化工原料,20210709
5422,002304,洋河股份,yhgf,002304.SZ,江苏,白酒,20091106
5423,002897,意华股份,yhgf,002897.SZ,浙江,元器件,20170907
5424,833914,远航精密,yhjm,833914.BJ,,,20221111
5425,002182,云海金属,yhjs,002182.SZ,江苏,小金属,20071113
5426,002497,雅化集团,yhjt,002497.SZ,四川,小金属,20101109
5427,600778,友好集团,yhjt,600778.SH,新疆,百货,19961203
5428,301367,怡和嘉业,yhjy,301367.SZ,北京,医疗保健,20221101
5429,300457,赢合科技,yhkj,300457.SZ,深圳,专用机械,20150514
5430,300212,易华录,yhl,300212.SZ,北京,软件服务,20110505
5431,688575,亚辉龙,yhl,688575.SH,深圳,医疗保健,20210517
5432,002903,宇环数控,yhsk,002903.SZ,湖南,机床制造,20171013
5433,001313,粤海饲料,yhsl,001313.SZ,广东,饲料,20220216
5434,688080,映翰通,yht,688080.SH,北京,通信设备,20200212
5435,300815,玉禾田,yht,300815.SZ,安徽,环境保护,20200123
5436,688339,亿华通-U,yht,688339.SH,北京,汽车配件,20200810
5437,BK0987,盐湖提锂,yhtl,,,,
5438,688689,银河微电,yhwd,688689.SH,江苏,元器件,20210127
5439,301176,逸豪新材,yhxc,301176.SZ,江西,元器件,20220928
5440,000573,粤宏远A,yhya,000573.SZ,广东,区域地产,19940815
5441,688176,亚虹医药-U,yhyy,688176.SH,江苏,化学制药,20220107
5442,002437,誉衡药业,yhyy,002437.SZ,黑龙江,化学制药,20100623
5443,002795,永和智控,yhzk,002795.SZ,浙江,机械基件,20160428
5444,002178,延华智能,yhzn,002178.SZ,上海,软件服务,20071101
5445,300820,英杰电气,yjdq,300820.SZ,四川,电气设备,20200213
5446,BK0961,有机硅,yjg,,,,
5447,600537,亿晶光电,yjgd,600537.SH,浙江,电气设备,20030123
5448,002943,宇晶股份,yjgf,002943.SZ,湖南,机床制造,20181129
5449,603995,甬金股份,yjgf,603995.SH,浙江,特种钢,20191224
5450,603058,永吉股份,yjgf,603058.SH,贵州,广告包装,20161223
5451,833943,优机股份,yjgf,833943.BJ,,,20220624
5452,300658,延江股份,yjgf,300658.SZ,福建,纺织,20170602
5453,000893,亚钾国际,yjgj,000893.SZ,广东,农药化肥,19981224
5454,603198,迎驾贡酒,yjgj,603198.SH,安徽,白酒,20150528
5455,603666,亿嘉和,yjh,603666.SH,江苏,专用机械,20180612
5456,300020,银江技术,yjjs,300020.SZ,浙江,软件服务,20091030
5457,001288,运机集团,yjjt,001288.SZ,四川,专用机械,20211101
5458,300935,盈建科,yjk,300935.SZ,北京,软件服务,20210120
5459,300373,扬杰科技,yjkj,300373.SZ,江苏,半导体,20140123
5460,688498,源杰科技,yjkj,688498.SH,陕西,半导体,20221221
5461,002605,姚记科技,yjkj,002605.SZ,上海,互联网,20110805
5462,000729,燕京啤酒,yjpj,000729.SZ,北京,啤酒,19970716
5463,002847,盐津铺子,yjpz,002847.SZ,湖南,食品,20170208
5464,BK0579,云计算,yjs,,,,
5465,688209,英集芯,yjx,688209.SH,深圳,半导体,20220419
5466,BK0563,油价相关,yjxg,,,,
5467,603095,越剑智能,yjzn,603095.SH,浙江,纺织机械,20200415
5468,688158,优刻得-W,ykd,688158.SH,上海,互联网,20200120
5469,000514,渝开发,ykf,000514.SZ,重庆,区域地产,19930712
5470,301085,亚康股份,ykgf,301085.SZ,北京,软件服务,20211018
5471,399279,云科技50,ykj50,,,,
5472,002409,雅克科技,ykkj,002409.SZ,江苏,化工原料,20100525
5473,600188,兖矿能源,ykny,600188.SH,山东,煤炭开采,19980701
5474,300713,英可瑞,ykr,300713.SZ,深圳,电气设备,20171101
5475,300209,有棵树,yks,300209.SZ,湖南,互联网,20110426
5476,300143,盈康生命,yksm,300143.SZ,山东,医疗保健,20101209
5477,301116,益客食品,yksp,301116.SZ,江苏,食品,20220118
5478,688046,药康生物,yksw,688046.SH,江苏,生物制药,20220425
5479,BK0570,预亏预减,ykyj,,,,
5480,300677,英科医疗,ykyl,300677.SZ,山东,医疗保健,20170721
5481,688658,悦康药业,ykyy,688658.SH,北京,化学制药,20201224
5482,688087,英科再生,ykzs,688087.SH,山东,环境保护,20210709
5483,603598,引力传媒,ylcm,603598.SH,北京,影视音像,20150527
5484,399812,中证养老产业指数,ylcy,,,,
5485,002686,亿利达,yld,002686.SZ,浙江,专用机械,20120703
5486,688628,优利德,yld,688628.SH,广东,电器仪表,20210201
5487,BK0727,医疗服务,ylfw,,,,
5488,603969,银龙股份,ylgf,603969.SH,天津,其他建材,20150227
5489,300230,永利股份,ylgf,300230.SZ,上海,塑料,20110615
5490,601028,玉龙股份,ylgf,601028.SH,山东,商贸代理,20111107
5491,300956,英力股份,ylgf,300956.SZ,安徽,IT设备,20210326
5492,002846,英联股份,ylgf,002846.SZ,广东,广告包装,20170207
5493,688190,云路股份,ylgf,688190.SH,山东,矿物制品,20211126
5494,002126,银轮股份,ylgf,002126.SZ,浙江,汽车配件,20070418
5495,002725,跃岭股份,ylgf,002725.SZ,浙江,汽车配件,20140129
5496,000807,云铝股份,ylgf,000807.SZ,云南,铝,19980408
5497,600887,伊利股份,ylgf,600887.SH,内蒙,乳制品,19960312
5498,300174,元力股份,ylgf,300174.SZ,福建,化工原料,20110201
5499,605303,园林股份,ylgf,605303.SH,浙江,建筑工程,20210301
5500,603308,应流股份,ylgf,603308.SH,安徽,机械基件,20140122
5501,BK0653,养老概念,ylgn,,,,
5502,000795,英洛华,ylh,000795.SZ,浙江,矿物制品,19970808
5503,BK0823,养老金,ylj,,,,
5504,600277,亿利洁能,yljn,600277.SH,内蒙,化工原料,20000725
5505,603217,元利科技,ylkj,603217.SH,山东,化工原料,20190620
5506,BK0889,医疗美容,ylmr,,,,
5507,601279,英利汽车,ylqc,601279.SH,吉林,汽车配件,20210415
5508,BK1041,医疗器械,ylqx,,,,
5509,BK0668,医疗器械概念,ylqxgn,,,,
5510,000635,英力特,ylt,000635.SZ,宁夏,化工原料,19961120
5511,600197,伊力特,ylt,600197.SH,新疆,白酒,19990916
5512,300628,亿联网络,ylwl,300628.SZ,福建,通信设备,20170317
5513,872374,云里物里,ylwl,872374.BJ,,,20221129
5514,002878,元隆雅图,ylyt,002878.SZ,北京,文教休闲,20170606
5515,002603,以岭药业,ylyy,002603.SZ,河北,中成药,20110728
5516,300096,易联众,ylz,300096.SZ,福建,软件服务,20100728
5517,002623,亚玛顿,ymd,002623.SZ,江苏,玻璃,20111013
5518,605378,野马电池,ymdc,605378.SH,浙江,电气设备,20210412
5519,600691,阳煤化工,ymhg,600691.SH,山西,农药化肥,19931119
5520,600824,益民集团,ymjt,600824.SH,上海,百货,19940204
5521,300249,依米康,ymk,300249.SZ,四川,软件服务,20110803
5522,603259,药明康德,ymkd,603259.SH,江苏,化学制药,20180508
5523,688312,燕麦科技,ymkj,688312.SH,深圳,专用机械,20200608
5524,BK1056,幽门螺杆菌概念,ymlgjgn,,,,
5525,BK0941,疫苗冷链,ymll,,,,
5526,600792,云煤能源,ymny,600792.SH,云南,焦炭加工,19970123
5527,605179,一鸣食品,ymsp,605179.SH,浙江,乳制品,20201228
5528,605208,永茂泰,ymt,605208.SH,上海,铝,20210308
5529,002826,易明医药,ymyy,002826.SZ,西藏,化学制药,20161209
5530,300993,玉马遮阳,ymzy,300993.SZ,山东,家居用品,20210524
5531,BK0171,云南板块,ynbk,,,,
5532,000538,云南白药,ynby,000538.SZ,云南,中成药,19931215
5533,000903,云内动力,yndl,000903.SZ,云南,汽车配件,19990415
5534,837046,亿能电力,yndl,837046.BJ,,,20221013
5535,600486,扬农化工,ynhg,600486.SH,江苏,农药化肥,20020425
5536,301021,英诺激光,ynjg,301021.SZ,深圳,专用机械,20210706
5537,001896,豫能控股,ynkg,001896.SZ,河南,火力发电,19980122
5538,688348,昱能科技,ynkj,688348.SH,浙江,电气设备,20220608
5539,002059,云南旅游,ynly,002059.SZ,云南,旅游景点,20060810
5540,002053,云南能投,ynnt,002053.SZ,云南,食品,20060627
5541,601077,渝农商行,ynsh,601077.SH,重庆,银行,20191029
5542,688253,英诺特,ynt,688253.SH,北京,医疗保健,20220728
5543,000878,云南铜业,ynty,000878.SZ,云南,铜,19980602
5544,301166,优宁维,ynw,301166.SZ,上海,医药商业,20211228
5545,002428,云南锗业,ynzy,002428.SZ,云南,小金属,20100608
5546,600819,耀皮玻璃,ypbl,600819.SH,上海,玻璃,19940128
5547,301081,严牌股份,ypgf,301081.SZ,浙江,环境保护,20211020
5548,603013,亚普股份,ypgf,603013.SH,江苏,汽车配件,20180509
5549,300723,一品红,yph,300723.SZ,广东,化学制药,20171116
5550,002899,英派斯,yps,002899.SZ,山东,文教休闲,20170915
5551,300030,阳普医疗,ypyl,300030.SZ,广东,医疗保健,20091225
5552,sh.000927,央企100,yq100,,,,
5553,399927,中证中央企业100指数,yq100,,,,
5554,600742,一汽富维,yqfw,600742.SH,吉林,汽车配件,19960826
5555,300187,永清环保,yqhb,300187.SZ,湖南,环境保护,20110308
5556,sh.000825,央企红利,yqhl,,,,
5557,000800,一汽解放,yqjf,000800.SZ,吉林,汽车整车,19970618
5558,002925,盈趣科技,yqkj,002925.SZ,福建,元器件,20180115
5559,BK0606,油气设服,yqsf,,,,
5560,301047,义翘神州,yqsz,301047.SZ,北京,生物制药,20210816
5561,BK0458,仪器仪表,yqyb,,,,
5562,601388,怡球资源,yqzy,601388.SH,江苏,铝,20120423
5563,688301,奕瑞科技,yrkj,688301.SH,上海,医疗保健,20200918
5564,300942,易瑞生物,yrsw,300942.SZ,深圳,医疗保健,20210209
5565,399550,央视50,ys50,,,,
5566,sh.000855,央视财经500指数,ys500,,,,
5567,BK0610,央视50_,ys50_,,,,
5568,603378,亚士创能,yscn,603378.SH,上海,染料涂料,20170928
5569,399551,央视创新,yscx,,,,
5570,399698,深证优势成长,yscz,,,,
5571,399552,央视成长,yscz,,,,
5572,002060,粤水电,ysd,002060.SZ,广东,建筑工程,20060810
5573,002289,宇顺电子,ysdz,002289.SZ,深圳,元器件,20090903
5574,002952,亚世光电,ysgd,002952.SZ,辽宁,元器件,20190328
5575,603813,原尚股份,ysgf,603813.SH,广东,仓储物流,20170918
5576,600696,岩石股份,ysgf,600696.SH,上海,白酒,19931206
5577,002458,益生股份,ysgf,002458.SZ,山东,农业综合,20100810
5578,002375,亚厦股份,ysgf,002375.SZ,浙江,装修装饰,20100323
5579,BK0847,影视概念,ysgn,,,,
5580,399553,央视回报,yshb,,,,
5581,sh.000819,有色金属,ysjs,,,,
5582,BK0478,有色金属,ysjs,,,,
5583,600108,亚盛集团,ysjt,600108.SH,甘肃,种植业,19970818
5584,300781,因赛集团,ysjt,300781.SZ,广东,广告包装,20190606
5585,300725,药石科技,yskj,300725.SZ,江苏,化学制药,20171110
5586,300377,赢时胜,yss,300377.SZ,深圳,软件服务,20140127
5587,399556,央视生态,ysst,,,,
5588,839729,永顺生物,yssw,839729.BJ,,,20200727
5589,001338,永顺泰,yst,001338.SZ,广东,啤酒,20221116
5590,300376,易事特,yst,300376.SZ,广东,电气设备,20140127
5591,688733,壹石通,yst,688733.SH,安徽,矿物制品,20210817
5592,399557,央视文化,yswh,,,,
5593,688475,萤石网络,yswl,688475.SH,浙江,家用电器,20221228
5594,000565,渝三峡A,ysxa,000565.SZ,重庆,染料涂料,19940408
5595,sh.000147,优势消费,ysxf,,,,
5596,002566,益盛药业,ysyy,002566.SZ,吉林,中成药,20110318
5597,399554,央视治理,yszl,,,,
5598,600602,云赛智联,yszl,600602.SH,上海,软件服务,19901219
5599,399555,央视责任,yszr,,,,
5600,399237,运输指数,yszs,,,,
5601,sh.000145,优势资源,yszy,,,,
5602,sh.000146,优势制造,yszz,,,,
5603,000088,盐田港,ytg,000088.SZ,深圳,港口,19970728
5604,002284,亚太股份,ytgf,002284.SZ,浙江,汽车配件,20090828
5605,601038,一拖股份,ytgf,601038.SH,河南,农用机械,20120808
5606,600692,亚通股份,ytgf,600692.SH,上海,房产服务,19931119
5607,600393,粤泰股份,ytgf,600393.SH,广东,全国地产,20010319
5608,300812,易天股份,ytgf,300812.SZ,深圳,专用机械,20200109
5609,BK0664,婴童概念,ytgn,,,,
5610,300790,宇瞳光学,ytgx,300790.SZ,广东,元器件,20190920
5611,600096,云天化,yth,600096.SH,云南,农药化肥,19970709
5612,000975,银泰黄金,ythj,000975.SZ,内蒙,黄金,20000608
5613,603190,亚通精工,ytjg,603190.SH,山东,汽车配件,20230217
5614,600881,亚泰集团,ytjt,600881.SH,吉林,水泥,19951115
5615,000411,英特集团,ytjt,000411.SZ,浙江,医药商业,19960716
5616,600066,宇通客车,ytkc,600066.SH,河南,汽车整车,19970508
5617,002539,云图控股,ytkg,002539.SZ,四川,农药化肥,20110118
5618,300211,亿通科技,ytkj,300211.SZ,江苏,通信设备,20110505
5619,002831,裕同科技,ytkj,002831.SZ,深圳,广告包装,20161216
5620,002540,亚太科技,ytkj,002540.SZ,江苏,铝,20110118
5621,002326,永太科技,ytkj,002326.SZ,浙江,化工原料,20091222
5622,600157,永泰能源,ytny,600157.SH,山西,火力发电,19980513
5623,002732,燕塘乳业,ytry,002732.SZ,广东,乳制品,20141205
5624,600233,圆通速递,ytsd,600233.SH,辽宁,仓储物流,20000608
5625,300310,宜通世纪,ytsj,300310.SZ,广东,通信设备,20120425
5626,833819,颖泰生物,ytsw,833819.BJ,,,20200727
5627,000691,亚太实业,ytsy,000691.SZ,甘肃,化工原料,19970228
5628,002861,瀛通通讯,yttx,002861.SZ,湖北,通信设备,20170413
5629,688515,裕太微-U,ytw,688515.SH,江苏,半导体,20230210
5630,835508,殷图网联,ytwl,835508.BJ,,,20200727
5631,300930,屹通新材,ytxc,300930.SZ,浙江,小金属,20210121
5632,001228,永泰运,yty,001228.SZ,浙江,仓储物流,20220429
5633,002370,亚太药业,ytyy,002370.SZ,浙江,化学制药,20100316
5634,600817,宇通重工,ytzg,600817.SH,河南,专用机械,19940128
5635,300131,英唐智控,ytzk,300131.SZ,深圳,元器件,20101019
5636,300911,亿田智能,ytzn,300911.SZ,浙江,家用电器,20201203
5637,002161,远望谷,ywg,002161.SZ,深圳,通信设备,20070821
5638,600725,云维股份,ywgf,600725.SH,云南,焦炭加工,19960702
5639,002559,亚威股份,ywgf,002559.SZ,江苏,机床制造,20110303
5640,002837,英维克,ywk,002837.SZ,深圳,专用机械,20161229
5641,002291,遥望科技,ywkj,002291.SZ,广东,广告包装,20090903
5642,300014,亿纬锂能,ywln,300014.SZ,广东,电气设备,20091030
5643,301111,粤万年青,ywnq,301111.SZ,广东,中成药,20211207
5644,002334,英威腾,ywt,002334.SZ,深圳,电气设备,20100113
5645,300590,移为通信,ywtx,300590.SZ,上海,通信设备,20170111
5646,300792,壹网壹创,ywyc,300792.SZ,浙江,互联网,20190927
5647,BK0475,银行,yx,,,,
5648,BK1046,游戏,yx,,,,
5649,688225,亚信安全,yxaq,688225.SH,江苏,软件服务,20220209
5650,002756,永兴材料,yxcl,002756.SZ,浙江,特种钢,20150515
5651,300514,友讯达,yxd,300514.SZ,深圳,电器仪表,20170426
5652,688362,甬矽电子,yxdz,688362.SH,浙江,半导体,20221116
5653,301107,瑜欣电子,yxdz,301107.SZ,重庆,机械基件,20220524
5654,300305,裕兴股份,yxgf,300305.SZ,江苏,塑料,20120329
5655,301220,亚香股份,yxgf,301220.SZ,江苏,化工原料,20220622
5656,002014,永新股份,yxgf,002014.SZ,安徽,塑料,20040708
5657,002986,宇新股份,yxgf,002986.SZ,湖南,化工原料,20200602
5658,603297,永新光学,yxgx,603297.SH,浙江,元器件,20180910
5659,301053,远信工业,yxgy,301053.SZ,浙江,专用机械,20210901
5660,600319,亚星化学,yxhx,600319.SH,山东,化工原料,20010326
5661,603929,亚翔集成,yxjc,603929.SH,江苏,装修装饰,20161230
5662,002162,悦心健康,yxjk,002162.SZ,上海,陶瓷,20070823
5663,600213,亚星客车,yxkc,600213.SH,江苏,汽车整车,19990831
5664,300221,银禧科技,yxkj,300221.SZ,广东,塑料,20110525
5665,300231,银信科技,yxkj,300231.SZ,北京,软件服务,20110615
5666,300674,宇信科技,yxkj,300674.SZ,北京,软件服务,20181107
5667,601890,亚星锚链,yxml,601890.SH,江苏,船舶,20101228
5668,000862,银星能源,yxny,000862.SZ,宁夏,新型电力,19980915
5669,000683,远兴能源,yxny,000683.SZ,内蒙,化工原料,19970131
5670,002727,一心堂,yxt,002727.SZ,云南,医药商业,20140702
5671,301300,远翔新材,yxxc,301300.SZ,福建,化工原料,20220819
5672,000987,越秀资本,yxzb,000987.SZ,广东,多元金融,20000718
5673,688244,永信至诚,yxzc,688244.SH,北京,软件服务,20221019
5674,sh.000978,医药100,yy100,,,,
5675,399978,中证医药100指数,yy100,,,,
5676,sh.000075,医药等权,yydq,,,,
5677,300304,云意电气,yydq,300304.SZ,江苏,汽车配件,20120321
5678,688456,有研粉材,yyfc,688456.SH,北京,铜,20210317
5679,688432,有研硅,yyg,688432.SH,北京,半导体,20221110
5680,300937,药易购,yyg,300937.SZ,四川,医药商业,20210127
5681,603790,雅运股份,yygf,603790.SH,上海,染料涂料,20180912
5682,600655,豫园股份,yygf,600655.SH,上海,百货,19920902
5683,603600,永艺股份,yygf,603600.SH,浙江,家居用品,20150123
5684,001206,依依股份,yygf,001206.SZ,天津,造纸,20210518
5685,688060,云涌科技,yykj,688060.SH,江苏,软件服务,20200710
5686,301113,雅艺科技,yykj,301113.SZ,浙江,家居用品,20211222
5687,603879,永悦科技,yykj,603879.SH,江苏,化工原料,20170614
5688,600963,岳阳林纸,yylz,600963.SH,湖南,造纸,20040525
5689,BK0603,页岩气,yyq,,,,
5690,603697,有友食品,yysp,603697.SH,重庆,食品,20190508
5691,sh.000808,医药生物,yysw,,,,
5692,BK1042,医药商业,yysy,,,,
5693,002183,怡亚通,yyt,002183.SZ,深圳,仓储物流,20071113
5694,603236,移远通信,yytx,603236.SH,上海,通信设备,20190716
5695,600588,用友网络,yywl,600588.SH,北京,软件服务,20010518
5696,BK0903,云游戏,yyx,,,,
5697,600206,有研新材,yyxc,600206.SH,北京,半导体,19990319
5698,000819,岳阳兴长,yyxc,000819.SZ,湖南,石油加工,19970625
5699,002223,鱼跃医疗,yyyl,002223.SZ,江苏,医疗保健,20080418
5700,603156,养元饮品,yyyp,603156.SH,河北,软饮料,20180212
5701,BK0571,预盈预增,yyyz,,,,
5702,BK1009,元宇宙概念,yyzgn,,,,
5703,sh.000121,医药主题,yyzt,,,,
5704,BK1025,预制菜概念,yzcgn,,,,
5705,603886,元祖股份,yzgf,603886.SH,上海,食品,20161228
5706,600858,银座股份,yzgf,600858.SH,山东,百货,19940506
5707,300085,银之杰,yzj,300085.SZ,深圳,软件服务,20100526
5708,603389,亚振家居,yzjj,603389.SH,江苏,家居用品,20161215
5709,603307,扬州金泉,yzjq,603307.SH,江苏,纺织,20230216
5710,688260,昀冢科技,yzkj,688260.SH,江苏,元器件,20210406
5711,300415,伊之密,yzm,300415.SZ,广东,专用机械,20150123
5712,603130,云中马,yzm,603130.SH,浙江,纺织,20221118
5713,839273,一致魔芋,yzmy,839273.BJ,,,20230221
5714,002174,游族网络,yzwl,002174.SZ,福建,互联网,20070925
5715,002652,扬子新材,yzxc,002652.SZ,江苏,其他建材,20120119
5716,300767,震安科技,zakj,300767.SZ,云南,橡胶,20190329
5717,003041,真爱美家,zamj,003041.SZ,浙江,纺织,20210406
5718,601921,浙版传媒,zbcm,601921.SH,浙江,出版业,20210723
5719,603567,珍宝岛,zbd,603567.SH,黑龙江,中成药,20150424
5720,301136,招标股份,zbgf,301136.SZ,福建,建筑工程,20220111
5721,000519,中兵红箭,zbhj,000519.SZ,湖南,专用机械,19931008
5722,603801,志邦家居,zbjj,603801.SH,安徽,家居用品,20170630
5723,000759,中百集团,zbjt,000759.SZ,湖北,超市连锁,19970519
5724,002157,正邦科技,zbkj,002157.SZ,江西,农业综合,20070817
5725,300564,筑博设计,zbsj,300564.SZ,西藏,建筑工程,20191108
5726,BK0734,珠宝首饰,zbss,,,,
5727,603220,中贝通信,zbtx,603220.SH,湖北,通信设备,20181115
5728,003028,振邦智能,zbzn,003028.SZ,深圳,元器件,20201228
5729,399612,中创100,zc100,,,,
5730,399611,中创100R,zc100r,,,,
5731,399624,中创400,zc400,,,,
5732,399625,中创500,zc500,,,,
5733,399626,中创成长,zccz,,,,
5734,399665,中创低波,zcdb,,,,
5735,837821,则成电子,zcdz,837821.BJ,,,20220706
5736,003031,中瓷电子,zcdz,003031.SZ,河北,元器件,20210104
5737,399660,中创EW,zcew,,,,
5738,600685,中船防务,zcfw,600685.SH,广东,船舶,19931028
5739,399666,中创高贝,zcgb,,,,
5740,603903,中持股份,zcgf,603903.SH,北京,环境保护,20170314
5741,002891,中宠股份,zcgf,002891.SZ,山东,饲料,20170821
5742,600787,中储股份,zcgf,600787.SH,天津,仓储物流,19970121
5743,002429,兆驰股份,zcgf,002429.SZ,深圳,家用电器,20100610
5744,300933,中辰股份,zcgf,300933.SZ,江苏,电气设备,20210122
5745,000151,中成股份,zcgf,000151.SZ,北京,商贸代理,20000906
5746,603976,正川股份,zcgf,603976.SH,重庆,医疗保健,20170822
5747,600970,中材国际,zcgj,600970.SH,江苏,建筑工程,20050412
5748,BK0635,中超概念,zcgn,,,,
5749,399652,中创高新,zcgx,,,,
5750,300056,中创环保,zchb,300056.SZ,福建,环境保护,20100226
5751,300847,中船汉光,zchg,300847.SZ,河北,化工原料,20200709
5752,603126,中材节能,zcjn,603126.SH,天津,环境保护,20140731
5753,399627,中创价值,zcjz,,,,
5754,002471,中超控股,zckg,002471.SZ,江苏,电气设备,20100910
5755,301280,珠城科技,zckj,301280.SZ,浙江,元器件,20221226
5756,002080,中材科技,zckj,002080.SZ,江苏,玻璃,20061120
5757,835207,众诚科技,zckj,835207.BJ,,,20220923
5758,600072,中船科技,zckj,600072.SH,上海,船舶,19970603
5759,603690,至纯科技,zckj,603690.SH,上海,半导体,20170113
5760,688267,中触媒,zcm,688267.SH,辽宁,化工原料,20220216
5761,603967,中创物流,zcwl,603967.SH,山东,仓储物流,20190429
5762,300527,中船应急,zcyj,300527.SZ,湖北,专用机械,20160805
5763,BK0971,注册制次新股,zczcxg,,,,
5764,301299,卓创资讯,zczx,301299.SZ,山东,互联网,20221019
5765,300635,中达安,zda,300635.SZ,广东,建筑工程,20170331
5766,603988,中电电机,zddj,603988.SH,江苏,电气设备,20141104
5767,300641,正丹股份,zdgf,300641.SZ,江苏,化工原料,20170418
5768,000676,智度股份,zdgf,000676.SZ,广东,互联网,19961224
5769,000887,中鼎股份,zdgf,000887.SZ,安徽,汽车配件,19981203
5770,300172,中电环保,zdhb,300172.SZ,江苏,环境保护,20110201
5771,300686,智动力,zdl,300686.SZ,深圳,元器件,20170804
5772,002896,中大力德,zdld,002896.SZ,浙江,机械基件,20170829
5773,300785,值得买,zdm,300785.SZ,北京,互联网,20190715
5774,002867,周大生,zds,002867.SZ,深圳,服饰,20170427
5775,000609,中迪投资,zdtz,000609.SZ,北京,区域地产,19961010
5776,600797,浙大网新,zdwx,600797.SH,浙江,软件服务,19970418
5777,002298,中电兴发,zdxf,002298.SZ,安徽,软件服务,20090929
