,symbol,name,abbreviation,ts_code,area,industry,list_date
4786,002194,武汉凡谷,whfg,002194.SZ,湖北,通信设备,20071207
4787,300508,维宏股份,whgf,300508.SZ,上海,软件服务,20160419
4788,002111,威海广泰,whgt,002111.SZ,山东,航空,20070126
4789,600309,万华化学,whhx,600309.SH,山东,化工原料,20010105
4790,600168,武汉控股,whkg,600168.SH,湖北,水务,19980427
4791,002107,沃华医药,whyy,002107.SZ,山东,中成药,20070124
4792,BK0940,网红直播,whzb,,,,
4793,399248,文化指数,whzs,,,,
4794,BK0915,WiFi,wifi,,,,
4795,399350,皖江30,wj30,,,,
4796,603878,武进不锈,wjbx,603878.SH,江苏,钢加工,20161219
4797,688153,唯捷创芯-U,wjcx,688153.SH,天津,半导体,20220412
4798,301380,挖金客,wjk,301380.SZ,北京,软件服务,20221025
4799,300552,万集科技,wjkj,300552.SZ,北京,软件服务,20161021
4800,300888,稳健医疗,wjyl,300888.SZ,深圳,医疗保健,20200917
4801,000002,万科A,wka,000002.SZ,深圳,全国地产,19910129
4802,600058,五矿发展,wkfz,600058.SH,北京,商贸代理,19970528
4803,600152,维科技术,wkjs,600152.SH,浙江,电气设备,19980609
4804,301196,唯科科技,wkkj,301196.SZ,福建,专用机械,20220111
4805,301216,万凯新材,wkxc,301216.SZ,浙江,化工原料,20220329
4806,002775,文科园林,wkyl,002775.SZ,深圳,建筑工程,20150629
4807,300878,维康药业,wkyy,300878.SZ,浙江,中成药,20200824
4808,600390,五矿资本,wkzb,600390.SH,湖南,多元金融,20010115
4809,603070,万控智造,wkzz,603070.SH,浙江,电气设备,20220310
4810,605268,王力安防,wlaf,605268.SH,浙江,家居用品,20210224
4811,BK0655,网络安全,wlaq,,,,
4812,603150,万朗磁塑,wlcs,603150.SH,安徽,塑料,20220124
4813,600173,卧龙地产,wldc,600173.SH,浙江,全国地产,19990415
4814,600580,卧龙电驱,wldq,600580.SH,浙江,电气设备,20020606
4815,300710,万隆光电,wlgd,300710.SZ,浙江,通信设备,20171019
4816,002871,伟隆股份,wlgf,002871.SZ,山东,机械基件,20170511
4817,600847,万里股份,wlgf,600847.SH,重庆,电气设备,19940324
4818,603779,威龙股份,wlgf,603779.SH,山东,红黄酒,20160516
4819,603326,我乐家居,wljj,603326.SH,江苏,家居用品,20170616
4820,002245,蔚蓝锂芯,wllx,002245.SZ,江苏,电气设备,20080605
4821,300591,万里马,wlm,300591.SZ,广东,服饰,20170110
4822,002785,万里石,wls,002785.SZ,福建,其他建材,20151223
4823,603739,蔚蓝生物,wlsw,603739.SH,山东,农业综合,20190116
4824,BK0554,物联网,wlw,,,,
4825,399285,物联网50,wlw50,,,,
4826,BK0422,物流行业,wlxy,,,,
4827,002434,万里扬,wly,002434.SZ,浙江,汽车配件,20100618
4828,000858,五粮液,wly,000858.SZ,四川,白酒,19980427
4829,603309,维力医疗,wlyl,603309.SH,广东,医疗保健,20150302
4830,BK0509,网络游戏,wlyx,,,,
4831,833346,威贸电子,wmdz,833346.BJ,,,20220223
4832,002276,万马股份,wmgf,002276.SZ,浙江,电气设备,20090710
4833,603983,丸美股份,wmgf,603983.SH,广东,日用化工,20190725
4834,603568,伟明环保,wmhb,603568.SH,浙江,环境保护,20150528
4835,300698,万马科技,wmkj,300698.SZ,浙江,通信设备,20170831
4836,002624,完美世界,wmsj,002624.SZ,浙江,影视音像,20111028
4837,002581,未名医药,wmyy,002581.SZ,山东,生物制药,20110520
4838,000543,皖能电力,wndl,000543.SZ,安徽,火力发电,19931220
4839,002034,旺能环境,wnhj,002034.SZ,浙江,环境保护,20040826
4840,300253,卫宁健康,wnjk,300253.SZ,上海,软件服务,20110818
4841,000789,万年青,wnq,000789.SZ,江西,水泥,19970923
4842,603956,威派格,wpg,603956.SH,上海,专用机械,20190222
4843,BK0932,尾气治理,wqzl,,,,
4844,002643,万润股份,wrgf,002643.SZ,山东,化工原料,20111220
4845,BK0704,无人机,wrj,,,,
4846,BK0802,无人驾驶,wrjs,,,,
4847,002654,万润科技,wrkj,002654.SZ,深圳,互联网,20120217
4848,688275,万润新能,wrxn,688275.SH,湖北,电气设备,20220929
4849,688718,唯赛勃,wsb,688718.SH,上海,水务,20210728
4850,605218,伟时电子,wsdz,605218.SH,江苏,元器件,20200928
4851,300498,温氏股份,wsgf,300498.SZ,广东,农业综合,20151102
4852,603010,万盛股份,wsgf,603010.SH,浙江,化工原料,20141010
4853,000501,武商集团,wsjt,000501.SZ,湖北,百货,19921120
4854,300017,网宿科技,wskj,300017.SZ,上海,软件服务,20091030
4855,301066,万事利,wsl,301066.SZ,浙江,纺织,20210922
4856,BK0895,维生素,wss,,,,
4857,300142,沃森生物,wssw,300142.SZ,云南,生物制药,20101112
4858,300057,万顺新材,wsxc,300057.SZ,广东,铝,20100226
4859,688100,威胜信息,wsxx,688100.SH,湖南,通信设备,20200121
4860,688580,伟思医疗,wsyl,688580.SH,江苏,医疗保健,20200721
4861,300882,万胜智能,wszn,300882.SZ,浙江,电器仪表,20200910
4862,688226,威腾电气,wtdq,688226.SH,江苏,电气设备,20210707
4863,600246,万通发展,wtfz,600246.SH,北京,区域地产,20000922
4864,002886,沃特股份,wtgf,002886.SZ,深圳,塑料,20170627
4865,600012,皖通高速,wtgs,600012.SH,安徽,路桥,20030107
4866,300707,威唐工业,wtgy,300707.SZ,江苏,专用机械,20171010
4867,600715,文投控股,wtkg,600715.SH,辽宁,影视音像,19960701
4868,300292,吴通控股,wtkg,300292.SZ,江苏,软件服务,20120229
4869,002331,皖通科技,wtkj,002331.SZ,安徽,软件服务,20100106
4870,600745,闻泰科技,wtkj,600745.SH,湖北,半导体,19960828
4871,301319,唯特偶,wto,301319.SZ,深圳,元器件,20220929
4872,603689,皖天然气,wtrq,603689.SH,安徽,供气供热,20170110
4873,603392,万泰生物,wtsw,603392.SH,北京,医疗保健,20200429
4874,830839,万通液压,wtyy,830839.BJ,,,20201109
4875,300643,万通智控,wtzk,300643.SZ,浙江,汽车配件,20170505
4876,600300,维维股份,wwgf,600300.SH,江苏,软饮料,20000630
4877,600063,皖维高新,wwgx,600063.SH,安徽,化纤,19970528
4878,301161,唯万密封,wwmf,301161.SZ,上海,橡胶,20220914
4879,300357,我武生物,wwsw,300357.SZ,浙江,生物制药,20140121
4880,BK0960,无线充电,wxcd,,,,
4881,601801,皖新传媒,wxcm,601801.SH,安徽,出版业,20100118
4882,600371,万向德农,wxdn,600371.SH,黑龙江,种植业,20020916
4883,BK0893,无线耳机,wxej,,,,
4884,002003,伟星股份,wxgf,002003.SZ,浙江,服饰,20040625
4885,002648,卫星化学,wxhx,002648.SZ,浙江,化工原料,20111228
4886,603676,卫信康,wxk,603676.SH,西藏,化学制药,20170721
4887,301180,万祥科技,wxkj,301180.SZ,江苏,元器件,20211116
4888,300624,万兴科技,wxkj,300624.SZ,西藏,软件服务,20180118
4889,002387,维信诺,wxn,002387.SZ,江苏,元器件,20100413
4890,000559,万向钱潮,wxqc,000559.SZ,浙江,汽车配件,19940110
4891,688321,微芯生物,wxsw,688321.SH,深圳,化学制药,20190812
4892,835174,五新隧装,wxsz,835174.BJ,,,20210820
4893,002372,伟星新材,wxxc,002372.SZ,浙江,其他建材,20100318
4894,600908,无锡银行,wxyh,600908.SH,江苏,银行,20160923
4895,605319,无锡振华,wxzh,605319.SH,江苏,汽车配件,20210607
4896,300112,万讯自控,wxzk,300112.SZ,深圳,电器仪表,20100827
4897,002849,威星智能,wxzn,002849.SZ,浙江,电器仪表,20170217
4898,300621,维业股份,wygf,300621.SZ,深圳,装修装饰,20170316
4899,600955,维远股份,wygf,600955.SH,山东,化工原料,20210915
4900,600520,文一科技,wykj,600520.SH,安徽,半导体,20020108
4901,688600,皖仪科技,wykj,688600.SH,安徽,电器仪表,20200703
4902,600641,万业企业,wyqy,600641.SH,上海,区域地产,19930407
4903,300420,五洋停车,wytc,300420.SZ,江苏,机械基件,20150217
4904,000534,万泽股份,wzgf,000534.SZ,广东,生物制药,19940110
4905,300283,温州宏丰,wzhf,300283.SZ,浙江,电气设备,20120110
4906,600368,五洲交通,wzjt,600368.SH,广西,路桥,20001221
4907,605007,五洲特纸,wztz,605007.SH,浙江,造纸,20201110
4908,605089,味知香,wzx,605089.SH,江苏,食品,20210427
4909,002735,王子新材,wzxc,002735.SZ,深圳,塑料,20141203
4910,603667,五洲新春,wzxc,603667.SH,浙江,机械基件,20161025
4911,301234,五洲医疗,wzyl,301234.SZ,安徽,医疗保健,20220705
4912,603889,新澳股份,xagf,603889.SH,浙江,纺织,20141231
4913,600596,新安股份,xagf,600596.SH,浙江,化工原料,20010906
4914,600803,新奥股份,xagf,600803.SH,河北,供气供热,19940103
4915,831370,新安洁,xaj,831370.BJ,,,20200727
4916,834950,迅安科技,xakj,834950.BJ,,,20230111
4917,000610,西安旅游,xaly,000610.SZ,陕西,旅游服务,19960926
4918,688201,信安世纪,xasj,688201.SH,北京,软件服务,20210421
4919,BK0813,雄安新区,xaxq,,,,
4920,600928,西安银行,xayh,600928.SH,陕西,银行,20190301
4921,000721,西安饮食,xays,000721.SZ,陕西,酒店餐饮,19970430
4922,688122,西部超导,xbcd,688122.SH,陕西,小金属,20190722
4923,002149,西部材料,xbcl,002149.SZ,陕西,小金属,20070810
4924,000557,西部创业,xbcy,000557.SZ,宁夏,铁路,19940617
4925,002705,新宝股份,xbgf,002705.SZ,广东,家用电器,20140121
4926,003038,鑫铂股份,xbgf,003038.SZ,安徽,铝,20210210
4927,601069,西部黄金,xbhj,601069.SH,新疆,黄金,20150122
4928,002302,西部建设,xbjs,002302.SZ,新疆,水泥,20091103
4929,601168,西部矿业,xbky,601168.SH,青海,铜,20070712
4930,300106,西部牧业,xbmy,300106.SZ,新疆,乳制品,20100820
4931,002376,新北洋,xby,002376.SZ,山东,IT设备,20100323
4932,301112,信邦智能,xbzn,301112.SZ,广东,专用机械,20220629
4933,002673,西部证券,xbzq,002673.SZ,陕西,证券,20120503
4934,002390,信邦制药,xbzy,002390.SZ,贵州,医药商业,20100416
4935,BK1104,信创,xc,,,,
4936,BK0174,西藏板块,xcbk,,,,
4937,300938,信测标准,xcbz,300938.SZ,深圳,电器仪表,20210127
4938,301306,西测测试,xccs,301306.SZ,陕西,综合类,20220726
4939,600505,西昌电力,xcdl,600505.SH,四川,水力发电,20020530
4940,600095,湘财股份,xcgf,600095.SH,黑龙江,证券,19970708
4941,301032,新柴股份,xcgf,301032.SZ,浙江,工程机械,20210722
4942,601155,新城控股,xckg,601155.SH,江苏,区域地产,20151204
4943,300542,新晨科技,xckj,300542.SZ,北京,软件服务,20160920
4944,832885,星辰科技,xckj,832885.BJ,,,20210708
4945,300139,晓程科技,xckj,300139.SZ,北京,元器件,20101112
4946,BK0523,新材料,xcl,,,,
4947,600777,新潮能源,xcny,600777.SH,山东,石油开采,19961121
4948,300778,新城市,xcs,300778.SZ,深圳,建筑工程,20190510
4949,300857,协创数据,xcsj,300857.SZ,深圳,IT设备,20200727
4950,300832,新产业,xcy,300832.SZ,深圳,医疗保健,20200512
4951,BK0834,乡村振兴,xczx,,,,
4952,600657,信达地产,xddc,600657.SH,北京,全国地产,19930524
4953,603086,先达股份,xdgf,603086.SH,山东,农药化肥,20170511
4954,600416,湘电股份,xdgf,600416.SH,湖南,电气设备,20020718
4955,BK0913,消毒剂,xdj,,,,
4956,000526,学大教育,xdjy,000526.SZ,福建,文教休闲,19931101
4957,605098,行动教育,xdjy,605098.SH,上海,文教休闲,20210421
4958,688230,芯导科技,xdkj,688230.SH,上海,半导体,20211201
4959,002562,兄弟科技,xdkj,002562.SZ,浙江,化学制药,20110310
4960,300546,雄帝科技,xdkj,300546.SZ,深圳,IT设备,20160928
4961,002658,雪迪龙,xdl,002658.SZ,北京,环境保护,20120309
4962,300152,新动力,xdl,300152.SZ,河北,环境保护,20101229
4963,000997,新大陆,xdl,000997.SZ,福建,软件服务,20000807
4964,605155,西大门,xdm,605155.SH,浙江,家居用品,20201231
4965,688232,新点软件,xdrj,688232.SH,江苏,软件服务,20211117
4966,000900,现代投资,xdtz,000900.SZ,湖南,路桥,19990128
4967,688173,希荻微,xdw,688173.SH,广东,半导体,20220121
4968,301349,信德新材,xdxc,301349.SZ,辽宁,化工原料,20220909
4969,301130,西点药业,xdyy,301130.SZ,吉林,化学制药,20220223
4970,002968,新大正,xdz,002968.SZ,重庆,房产服务,20191203
4971,300450,先导智能,xdzn,300450.SZ,江苏,专用机械,20150518
4972,601059,N信达,xdzq,601059.SH,北京,证券,20230201
4973,sh.000126,消费50,xf50,,,,
4974,sh.000069,消费80,xf80,,,,
4975,sh.000816,细分地产,xfdc,,,,
4976,sh.000074,消费等权,xfdq,,,,
4977,002767,先锋电子,xfdz,002767.SZ,浙江,电器仪表,20150612
4978,BK1037,消费电子,xfdz,,,,
4979,sh.000806,消费服务,xffw,,,,
4980,688663,新风光,xfg,688663.SH,山东,电气设备,20210413
4981,300890,翔丰华,xfh,300890.SZ,深圳,电气设备,20200917
4982,sh.000813,细分化工,xfhg,,,,
4983,sh.000818,细分金融,xfjr,,,,
4984,600141,兴发集团,xfjt,600141.SH,湖北,农药化肥,19990616
4985,sh.000812,细分机械,xfjx,,,,
4986,002141,贤丰控股,xfkg,002141.SZ,广东,电气设备,20070720
4987,603227,雪峰科技,xfkj,603227.SH,新疆,化工原料,20150515
4988,300528,幸福蓝海,xflh,300528.SZ,江苏,影视音像,20160808
4989,sh.000148,消费领先,xflx,,,,
4990,603225,新凤鸣,xfm,603225.SH,浙江,化纤,20170418
4991,sh.000810,细分能源,xfny,,,,
4992,sh.000809,细分农业,xfny,,,,
4993,sh.000815,细分食品,xfsp,,,,
4994,300163,先锋新材,xfxc,300163.SZ,浙江,其他建材,20110113
4995,sh.000811,细分有色,xfys,,,,
4996,sh.000814,细分医药,xfyy,,,,
4997,300130,新国都,xgd,300130.SZ,深圳,IT设备,20101019
4998,600353,旭光电子,xgdz,600353.SH,四川,元器件,20021120
4999,688011,新光光电,xggd,688011.SH,黑龙江,元器件,20190722
5000,600815,厦工股份,xggf,600815.SH,福建,工程机械,19940128
5001,600782,新钢股份,xggf,600782.SH,江西,普钢,19961225
5002,BK1062,新冠检测,xgjc,,,,
5003,000425,徐工机械,xgjx,000425.SZ,江苏,工程机械,19960828
5004,603499,翔港科技,xgkj,603499.SH,上海,广告包装,20171016
5005,603789,星光农机,xgnj,603789.SH,浙江,农用机械,20150427
5006,BK1060,新冠药物,xgyw,,,,
5007,300519,新光药业,xgyy,300519.SZ,浙江,中成药,20160624
5008,600785,新华百货,xhbh,600785.SH,宁夏,百货,19970108
5009,601336,新华保险,xhbx,601336.SH,北京,保险,20111216
5010,002001,新和成,xhc,002001.SZ,浙江,化学制药,20040625
5011,600825,新华传媒,xhcm,600825.SH,上海,出版业,19940204
5012,002264,新华都,xhd,002264.SZ,福建,超市连锁,20080731
5013,605258,协和电子,xhdz,605258.SH,江苏,元器件,20201203
5014,301051,信濠光电,xhgd,301051.SZ,深圳,元器件,20210827
5015,603733,仙鹤股份,xhgf,603733.SH,浙江,造纸,20180420
5016,003016,欣贺股份,xhgf,003016.SZ,福建,服饰,20201026
5017,002109,兴化股份,xhgf,002109.SZ,陕西,化工原料,20070126
5018,603867,新化股份,xhgf,603867.SH,浙江,化工原料,20190627
5019,300464,星徽股份,xhgf,300464.SZ,广东,机械基件,20150610
5020,605056,咸亨国际,xhgj,605056.SH,浙江,电器仪表,20210720
5021,300137,先河环保,xhhb,300137.SZ,河北,环境保护,20101105
5022,300834,星辉环材,xhhc,300834.SZ,广东,化工原料,20220113
5023,600735,新华锦,xhj,600735.SH,山东,服饰,19960726
5024,sh.000976,新华金牛,xhjn,,,,
5025,688155,先惠技术,xhjs,688155.SH,上海,专用机械,20200811
5026,831167,鑫汇科,xhk,831167.BJ,,,20220527
5027,688595,芯海科技,xhkj,688595.SH,深圳,半导体,20200928
5028,688031,星环科技-U,xhkj,688031.SH,上海,软件服务,20221018
5029,600866,星湖科技,xhkj,600866.SH,广东,食品,19940818
5030,000620,新华联,xhl,000620.SZ,北京,全国地产,19961029
5031,600638,新黄浦,xhp,600638.SH,上海,区域地产,19930326
5032,603500,祥和实业,xhsy,603500.SH,浙江,运输设备,20170904
5033,603016,新宏泰,xht,603016.SH,江苏,电气设备,20160701
5034,603888,新华网,xhw,603888.SH,北京,互联网,20161028
5035,601811,新华文轩,xhwx,601811.SH,四川,出版业,20160808
5036,301077,星华新材,xhxc,301077.SZ,浙江,化工原料,20210930
5037,301076,新瀚新材,xhxc,301076.SZ,江苏,化工原料,20211011
5038,600587,新华医疗,xhyl,600587.SH,山东,医疗保健,20020927
5039,300043,星辉娱乐,xhyl,300043.SZ,广东,文教休闲,20100120
5040,002836,新宏泽,xhz,002836.SZ,广东,广告包装,20161229
5041,600208,新湖中宝,xhzb,600208.SH,浙江,全国地产,19990623
5042,000756,新华制药,xhzy,000756.SZ,山东,化学制药,19970806
5043,BK0147,新疆板块,xjbk,,,,
5044,603096,新经典,xjd,603096.SH,天津,出版业,20170425
5045,000400,许继电气,xjdq,000400.SZ,河南,电气设备,19970418
5046,603416,信捷电气,xjdq,603416.SH,江苏,电器仪表,20161221
5047,301296,新巨丰,xjf,301296.SZ,山东,广告包装,20220902
5048,300629,新劲刚,xjg,300629.SZ,广东,元器件,20170324
5049,002982,湘佳股份,xjgf,002982.SZ,湖南,农业综合,20200424
5050,002561,徐家汇,xjh,002561.SZ,上海,百货,20110303
5051,603080,新疆火炬,xjhj,603080.SH,新疆,供气供热,20180103
5052,002941,新疆交建,xjjj,002941.SZ,新疆,建筑工程,20181128
5053,600162,香江控股,xjkg,600162.SH,深圳,全国地产,19980609
5054,836149,旭杰科技,xjkj,836149.BJ,,,20200727
5055,000510,新金路,xjl,000510.SZ,四川,化工原料,19930507
5056,605111,新洁能,xjn,605111.SH,江苏,半导体,20200928
5057,601918,新集能源,xjny,601918.SH,安徽,煤炭开采,20071219
5058,BK1027,小金属,xjs,,,,
5059,BK0695,小金属概念,xjsgn,,,,
5060,300541,先进数通,xjst,300541.SZ,北京,软件服务,20160913
5061,600075,新疆天业,xjty,600075.SH,新疆,化工原料,19970617
5062,605398,新炬网络,xjwl,605398.SH,上海,软件服务,20210121
5063,688655,迅捷兴,xjx,688655.SH,深圳,元器件,20210511
5064,300324,旋极信息,xjxx,300324.SZ,北京,软件服务,20120608
5065,600888,新疆众和,xjzh,600888.SH,新疆,铝,19960215
5066,BK1018,橡胶制品,xjzp,,,,
5067,002332,仙琚制药,xjzy,002332.SZ,浙江,化学制药,20100112
5068,600255,鑫科材料,xkcl,600255.SH,安徽,小金属,20001122
5069,300248,新开普,xkp,300248.SZ,河南,软件服务,20110729
5070,300109,新开源,xky,300109.SZ,河南,化工原料,20100825
5071,688387,信科移动-U,xkyd,688387.SH,湖北,通信设备,20220926
5072,sh.000901,小康指数,xkzs,,,,
5073,399901,中证南方小康产业指数,xkzs,,,,
5074,002219,新里程,xlc,002219.SZ,甘肃,医疗保健,20080306
5075,300733,西菱动力,xldl,300733.SZ,四川,汽车配件,20180116
5076,301388,欣灵电气,xldq,301388.SZ,浙江,电气设备,20221109
5077,600769,祥龙电业,xldy,600769.SH,湖北,建筑工程,19961101
5078,002546,新联电子,xldz,002546.SZ,江苏,电气设备,20110211
5079,301317,C鑫磊,xlgf,301317.SZ,浙江,机械基件,20230119
5080,600506,香梨股份,xlgf,600506.SH,新疆,化工原料,20011226
5081,300385,雪浪环境,xlhj,300385.SZ,江苏,环境保护,20140626
5082,002105,信隆健康,xljk,002105.SZ,深圳,摩托车,20070112
5083,300791,仙乐健康,xljk,300791.SZ,广东,医疗保健,20190925
5084,600318,新力金融,xljr,600318.SH,安徽,多元金融,20001208
5085,603949,雪龙集团,xljt,603949.SH,浙江,汽车配件,20200310
5086,000955,欣龙控股,xlkg,000955.SZ,海南,纺织,19991209
5087,688616,西力科技,xlkj,688616.SH,浙江,电器仪表,20210318
5088,002584,西陇科学,xlkx,002584.SZ,广东,化工原料,20110602
5089,603008,喜临门,xlm,603008.SH,浙江,家居用品,20120717
5090,300593,新雷能,xln,300593.SZ,北京,电气设备,20170113
5091,BK0825,新零售,xls,,,,
5092,002294,信立泰,xlt,002294.SZ,深圳,化学制药,20090910
5093,002842,翔鹭钨业,xlwy,002842.SZ,广东,小金属,20170119
5094,301160,翔楼新材,xlxc,301160.SZ,江苏,机械基件,20220606
5095,002341,新纶新材,xlxc,002341.SZ,深圳,化工原料,20100122
5096,300588,熙菱信息,xlxx,300588.SZ,新疆,软件服务,20170105
5097,300260,新莱应材,xlyc,300260.SZ,江苏,机械基件,20110906
5098,300770,新媒股份,xmgf,300770.SZ,广东,影视音像,20190419
5099,300967,晓鸣股份,xmgf,300967.SZ,宁夏,农业综合,20210413
5100,600755,厦门国贸,xmgm,600755.SH,福建,仓储物流,19961003
5101,BK0833,小米概念,xmgn,,,,
5102,000905,厦门港务,xmgw,000905.SZ,福建,港口,19990429
5103,600897,厦门空港,xmkg,600897.SH,福建,机场,19960531
5104,300898,熊猫乳品,xmrp,300898.SZ,浙江,乳制品,20201016
5105,002956,西麦食品,xmsp,002956.SZ,广西,食品,20190619
5106,600549,厦门钨业,xmwy,600549.SH,福建,小金属,20021107
5107,300509,新美星,xmx,300509.SZ,江苏,专用机械,20160425
5108,000701,厦门信达,xmxd,000701.SZ,福建,商贸代理,19970226
5109,600057,厦门象屿,xmxy,600057.SH,福建,仓储物流,19970604
5110,601187,厦门银行,xmyh,601187.SH,福建,银行,20201027
5111,688016,心脉医疗,xmyl,688016.SH,上海,医疗保健,20190722
5112,301226,祥明智能,xmzn,301226.SZ,江苏,电气设备,20220325
5113,002355,兴民智通,xmzt,002355.SZ,山东,汽车配件,20100209
5114,BK0958,虚拟电厂,xndc,,,,
5115,002942,新农股份,xngf,002942.SZ,浙江,农药化肥,20181205
5116,600359,新农开发,xnkf,600359.SH,新疆,农业综合,19990429
5117,603105,芯能科技,xnkj,603105.SH,浙江,电气设备,20180709
5118,BK1055,虚拟数字人,xnszr,,,,
5119,600117,西宁特钢,xntg,600117.SH,青海,特种钢,19971015
5120,000720,新能泰山,xnts,000720.SZ,山东,仓储物流,19970509
5121,300765,新诺威,xnw,300765.SZ,河北,食品,20190322
5122,300013,新宁物流,xnwl,300013.SZ,河南,仓储物流,20091030
5123,300475,香农芯创,xnxc,300475.SZ,安徽,元器件,20150610
5124,BK0722,虚拟现实,xnxs,,,,
5125,BK0493,新能源,xny,,,,
5126,399941,中证内地新能源主题指数,xny,,,,
5127,sh.000941,新能源,xny,,,,
5128,399976,中证新能源汽车指数,xnyc,,,,
5129,399417,国证新能源汽车指数,xnyc,,,,
5130,BK0900,新能源车,xnyc,,,,
5131,600369,西南证券,xnzq,600369.SH,重庆,证券,20010109
5132,399376,小盘成长,xpcz,,,,
5133,399408,小盘低波,xpdb,,,,
5134,399409,小盘高贝,xpgb,,,,
5135,002328,新朋股份,xpgf,002328.SZ,上海,汽车配件,20091230
5136,399377,小盘价值,xpjz,,,,
5137,603711,香飘飘,xpp,603711.SH,浙江,软饮料,20171130
5138,688508,芯朋微,xpw,688508.SH,江苏,半导体,20200722
5139,603179,新泉股份,xqgf,603179.SH,江苏,汽车配件,20170317
5140,300160,秀强股份,xqgf,300160.SZ,江苏,家用电器,20110113
5141,300850,新强联,xql,300850.SZ,河南,机械基件,20200713
5142,688633,星球石墨,xqsm,688633.SH,江苏,专用机械,20210324
5143,688630,芯碁微装,xqwz,688630.SH,安徽,专用机械,20210401
5144,BK1120,熊去氧胆酸,xqyds,,,,
5145,300573,兴齐眼药,xqyy,300573.SZ,辽宁,化学制药,20161208
5146,BK0519,稀缺资源,xqzy,,,,
5147,002983,芯瑞达,xrd,002983.SZ,安徽,元器件,20200428
5148,002639,雪人股份,xrgf,002639.SZ,福建,专用机械,20111205
5149,603787,新日股份,xrgf,603787.SH,江苏,摩托车,20170427
5150,688257,新锐股份,xrgf,688257.SH,江苏,机械基件,20211027
5151,000598,兴蓉环境,xrhj,000598.SZ,四川,水务,19960529
5152,600165,新日恒力,xrhl,600165.SH,宁夏,化工原料,19980529
5153,300111,向日葵,xrk,300111.SZ,浙江,化学制药,20100827
5154,002937,兴瑞科技,xrkj,002937.SZ,浙江,元器件,20180926
5155,300745,欣锐科技,xrkj,300745.SZ,深圳,汽车配件,20180523
5156,300511,雪榕生物,xrsw,300511.SZ,上海,种植业,20160504
5157,002946,新乳业,xry,002946.SZ,四川,乳制品,20190125
5158,002527,新时达,xsd,002527.SZ,上海,电器仪表,20101224
5159,002860,星帅尔,xse,002860.SZ,浙江,家用电器,20170412
5160,002870,香山股份,xsgf,002870.SZ,广东,汽车配件,20170515
5161,600540,新赛股份,xsgf,600540.SH,新疆,种植业,20040107
5162,002723,小崧股份,xsgf,002723.SZ,广东,家用电器,20140129
5163,605151,西上海,xsh,605151.SH,上海,汽车配件,20201215
5164,600628,新世界,xsj,600628.SH,上海,百货,19930119
5165,603305,旭升集团,xsjt,603305.SH,浙江,汽车配件,20170710
5166,300599,雄塑科技,xskj,300599.SZ,广东,塑料,20170123
5167,002436,兴森科技,xskj,002436.SZ,深圳,元器件,20100618
5168,399429,新丝路指数,xsl,,,,
5169,600415,小商品城,xspc,600415.SH,浙江,商品城,20020509
5170,300959,线上线下,xsxx,300959.SZ,江苏,电信运营,20210322
5171,688358,祥生医疗,xsyl,688358.SH,江苏,医疗保健,20191203
5172,301277,新天地,xtd,301277.SZ,河南,化学制药,20221116
5173,002125,湘潭电化,xtdh,002125.SZ,湖南,化工原料,20070403
5174,301120,新特电气,xtdq,301120.SZ,北京,电气设备,20220419
5175,002733,雄韬股份,xtgf,002733.SZ,深圳,电气设备,20141203
5176,603209,兴通股份,xtgf,603209.SH,福建,水运,20220324
5177,002746,仙坛股份,xtgf,002746.SZ,山东,农业综合,20150216
5178,300259,新天科技,xtkj,300259.SZ,河南,电器仪表,20110831
5179,300615,欣天科技,xtkj,300615.SZ,深圳,元器件,20170215
5180,603022,新通联,xtl,603022.SH,上海,广告包装,20150518
5181,600956,新天绿能,xtln,600956.SH,河北,供气供热,20200629
5182,603393,新天然气,xtrq,603393.SH,新疆,供气供热,20160912
5183,688081,兴图新科,xtxk,688081.SH,湖北,软件服务,20200106
5184,BK0578,稀土永磁,xtyc,,,,
5185,600929,雪天盐业,xtyy,600929.SH,湖南,食品,20180326
5186,002873,新天药业,xtyy,002873.SZ,贵州,中成药,20170519
5187,688247,宣泰医药,xtyy,688247.SH,上海,生物制药,20220825
5188,300207,欣旺达,xwd,300207.SZ,深圳,电气设备,20110421
5189,600975,新五丰,xwf,600975.SH,湖南,农业综合,20040609
5190,871634,新威凌,xwl,871634.BJ,,,20221124
5191,002396,星网锐捷,xwrj,002396.SZ,福建,通信设备,20100623
5192,000639,西王食品,xwsp,000639.SZ,山东,食品,19961126
5193,300136,信维通信,xwtx,300136.SZ,深圳,通信设备,20101105
5194,688778,厦钨新能,xwxn,688778.SH,福建,电气设备,20210805
5195,002829,星网宇达,xwyd,002829.SZ,北京,航空,20161213
5196,399994,中证信息安全主题指数,xxaq,,,,
5197,sh.000171,新兴成指,xxcz,,,,
5198,BK1080,新型城镇化,xxczh,,,,
5199,002959,小熊电器,xxdq,002959.SZ,广东,家用电器,20190823
5200,sh.000077,信息等权,xxdq,,,,
5201,300469,信息发展,xxfz,300469.SZ,上海,软件服务,20150611
5202,002098,浔兴股份,xxgf,002098.SZ,福建,服饰,20061222
5203,000949,新乡化纤,xxhx,000949.SZ,河南,化纤,19991021
5204,002506,协鑫集成,xxjc,002506.SZ,上海,电气设备,20101118
5205,002965,祥鑫科技,xxkj,002965.SZ,广东,汽车配件,20191025
