,symbol,name,abbreviation,ts_code,area,industry,list_date
4816,002705,新宝股份,xbgf,002705.SZ,广东,家用电器,20140121
4817,601069,西部黄金,xbhj,601069.SH,新疆,黄金,20150122
4818,002302,西部建设,xbjs,002302.SZ,新疆,水泥,20091103
4819,601168,西部矿业,xbky,601168.SH,青海,铜,20070712
4820,300106,西部牧业,xbmy,300106.SZ,新疆,乳制品,20100820
4821,002376,新北洋,xby,002376.SZ,山东,IT设备,20100323
4822,301112,信邦智能,xbzn,301112.SZ,广东,专用机械,20220629
4823,002673,西部证券,xbzq,002673.SZ,陕西,证券,20120503
4824,002390,信邦制药,xbzy,002390.SZ,贵州,医药商业,20100416
4825,BK1104,信创,xc,,,,
4826,BK0174,西藏板块,xcbk,,,,
4827,300938,信测标准,xcbz,300938.SZ,深圳,电器仪表,20210127
4828,301306,西测测试,xccs,301306.SZ,陕西,综合类,20220726
4829,600773,西藏城投,xcct,600773.SH,西藏,区域地产,19961108
4830,600505,西昌电力,xcdl,600505.SH,四川,水力发电,20020530
4831,600095,湘财股份,xcgf,600095.SH,黑龙江,证券,19970708
4832,301032,新柴股份,xcgf,301032.SZ,浙江,工程机械,20210722
4833,601155,新城控股,xckg,601155.SH,江苏,区域地产,20151204
4834,832885,星辰科技,xckj,832885.BJ,,,20210708
4835,300542,新晨科技,xckj,300542.SZ,北京,软件服务,20160920
4836,300139,晓程科技,xckj,300139.SZ,北京,元器件,20101112
4837,000762,西藏矿业,xcky,000762.SZ,西藏,小金属,19970708
4838,BK0523,新材料,xcl,,,,
4839,600749,西藏旅游,xcly,600749.SH,西藏,旅游景点,19961015
4840,600777,新潮能源,xcny,600777.SH,山东,石油开采,19961121
4841,300778,新城市,xcs,300778.SZ,深圳,建筑工程,20190510
4842,300857,协创数据,xcsj,300857.SZ,深圳,IT设备,20200727
4843,600326,西藏天路,xctl,600326.SH,西藏,水泥,20010116
4844,300832,新产业,xcy,300832.SZ,深圳,医疗保健,20200512
4845,600211,西藏药业,xcyy,600211.SH,西藏,中成药,19990721
4846,600338,西藏珠峰,xczf,600338.SH,西藏,铅锌,20001227
4847,BK0834,乡村振兴,xczx,,,,
4848,600657,信达地产,xddc,600657.SH,北京,全国地产,19930524
4849,600416,湘电股份,xdgf,600416.SH,湖南,电气设备,20020718
4850,603086,先达股份,xdgf,603086.SH,山东,农药化肥,20170511
4851,BK0913,消毒剂,xdj,,,,
4852,605098,行动教育,xdjy,605098.SH,上海,文教休闲,20210421
4853,000526,学大教育,xdjy,000526.SZ,福建,文教休闲,19931101
4854,688230,芯导科技,xdkj,688230.SH,上海,半导体,20211201
4855,300546,雄帝科技,xdkj,300546.SZ,深圳,IT设备,20160928
4856,002562,兄弟科技,xdkj,002562.SZ,浙江,化学制药,20110310
4857,300152,新动力,xdl,300152.SZ,河北,环境保护,20101229
4858,000997,新大陆,xdl,000997.SZ,福建,软件服务,20000807
4859,002658,雪迪龙,xdl,002658.SZ,北京,环境保护,20120309
4860,605155,西大门,xdm,605155.SH,浙江,家居用品,20201231
4861,688232,新点软件,xdrj,688232.SH,江苏,软件服务,20211117
4862,000900,现代投资,xdtz,000900.SZ,湖南,路桥,19990128
4863,688173,希荻微,xdw,688173.SH,广东,半导体,20220121
4864,301349,信德新材,xdxc,301349.SZ,辽宁,化工原料,20220909
4865,301130,西点药业,xdyy,301130.SZ,吉林,化学制药,20220223
4866,002968,新大正,xdz,002968.SZ,重庆,房产服务,20191203
4867,300450,先导智能,xdzn,300450.SZ,江苏,专用机械,20150518
4868,sh.000126,消费50,xf50,,,,
4869,sh.000069,消费80,xf80,,,,
4870,sh.000816,细分地产,xfdc,,,,
4871,sh.000074,消费等权,xfdq,,,,
4872,002767,先锋电子,xfdz,002767.SZ,浙江,电器仪表,20150612
4873,BK1037,消费电子,xfdz,,,,
4874,sh.000806,消费服务,xffw,,,,
4875,688663,新风光,xfg,688663.SH,山东,电气设备,20210413
4876,300890,翔丰华,xfh,300890.SZ,深圳,电气设备,20200917
4877,sh.000813,细分化工,xfhg,,,,
4878,sh.000818,细分金融,xfjr,,,,
4879,600141,兴发集团,xfjt,600141.SH,湖北,农药化肥,19990616
4880,sh.000812,细分机械,xfjx,,,,
4881,002141,贤丰控股,xfkg,002141.SZ,广东,电气设备,20070720
4882,603227,雪峰科技,xfkj,603227.SH,新疆,化工原料,20150515
4883,300528,幸福蓝海,xflh,300528.SZ,江苏,影视音像,20160808
4884,sh.000148,消费领先,xflx,,,,
4885,603225,新凤鸣,xfm,603225.SH,浙江,化纤,20170418
4886,sh.000810,细分能源,xfny,,,,
4887,sh.000809,细分农业,xfny,,,,
4888,sh.000815,细分食品,xfsp,,,,
4889,300163,先锋新材,xfxc,300163.SZ,浙江,其他建材,20110113
4890,sh.000811,细分有色,xfys,,,,
4891,sh.000814,细分医药,xfyy,,,,
4892,300130,新国都,xgd,300130.SZ,深圳,IT设备,20101019
4893,600353,旭光电子,xgdz,600353.SH,四川,元器件,20021120
4894,688011,新光光电,xggd,688011.SH,黑龙江,元器件,20190722
4895,600782,新钢股份,xggf,600782.SH,江西,普钢,19961225
4896,BK1062,新冠检测,xgjc,,,,
4897,000425,徐工机械,xgjx,000425.SZ,江苏,工程机械,19960828
4898,603499,翔港科技,xgkj,603499.SH,上海,广告包装,20171016
4899,603789,星光农机,xgnj,603789.SH,浙江,农用机械,20150427
4900,BK1060,新冠药物,xgyw,,,,
4901,300519,新光药业,xgyy,300519.SZ,浙江,中成药,20160624
4902,600785,新华百货,xhbh,600785.SH,宁夏,百货,19970108
4903,601336,新华保险,xhbx,601336.SH,北京,保险,20111216
4904,002001,新和成,xhc,002001.SZ,浙江,化学制药,20040625
4905,600825,新华传媒,xhcm,600825.SH,上海,出版业,19940204
4906,002264,新华都,xhd,002264.SZ,福建,超市连锁,20080731
4907,605258,协和电子,xhdz,605258.SH,江苏,元器件,20201203
4908,301051,信濠光电,xhgd,301051.SZ,深圳,元器件,20210827
4909,003016,欣贺股份,xhgf,003016.SZ,福建,服饰,20201026
4910,603867,新化股份,xhgf,603867.SH,浙江,化工原料,20190627
4911,300464,星徽股份,xhgf,300464.SZ,广东,机械基件,20150610
4912,002109,兴化股份,xhgf,002109.SZ,陕西,化工原料,20070126
4913,603733,仙鹤股份,xhgf,603733.SH,浙江,造纸,20180420
4914,605056,咸亨国际,xhgj,605056.SH,浙江,电器仪表,20210720
4915,300137,先河环保,xhhb,300137.SZ,河北,环境保护,20101105
4916,300834,星辉环材,xhhc,300834.SZ,广东,化工原料,20220113
4917,600735,新华锦,xhj,600735.SH,山东,服饰,19960726
4918,sh.000976,新华金牛,xhjn,,,,
4919,688155,先惠技术,xhjs,688155.SH,上海,专用机械,20200811
4920,831167,鑫汇科,xhk,831167.BJ,,,20220527
4921,688595,芯海科技,xhkj,688595.SH,深圳,半导体,20200928
4922,600866,星湖科技,xhkj,600866.SH,广东,食品,19940818
4923,688031,星环科技-U,xhkju,688031.SH,上海,软件服务,20221018
4924,000620,新华联,xhl,000620.SZ,北京,全国地产,19961029
4925,600638,新黄浦,xhp,600638.SH,上海,区域地产,19930326
4926,603500,祥和实业,xhsy,603500.SH,浙江,运输设备,20170904
4927,603016,新宏泰,xht,603016.SH,江苏,电气设备,20160701
4928,603888,新华网,xhw,603888.SH,北京,互联网,20161028
4929,601811,新华文轩,xhwx,601811.SH,四川,出版业,20160808
4930,301077,星华新材,xhxc,301077.SZ,浙江,化工原料,20210930
4931,301076,新瀚新材,xhxc,301076.SZ,江苏,化工原料,20211011
4932,600587,新华医疗,xhyl,600587.SH,山东,医疗保健,20020927
4933,300043,星辉娱乐,xhyl,300043.SZ,广东,文教休闲,20100120
4934,002836,新宏泽,xhz,002836.SZ,广东,广告包装,20161229
4935,600208,新湖中宝,xhzb,600208.SH,浙江,全国地产,19990623
4936,000756,新华制药,xhzy,000756.SZ,山东,化学制药,19970806
4937,BK0147,新疆板块,xjbk,,,,
4938,603096,新经典,xjd,603096.SH,天津,出版业,20170425
4939,603416,信捷电气,xjdq,603416.SH,江苏,电器仪表,20161221
4940,000400,许继电气,xjdq,000400.SZ,河南,电气设备,19970418
4941,301296,新巨丰,xjf,301296.SZ,山东,广告包装,20220902
4942,300629,新劲刚,xjg,300629.SZ,广东,元器件,20170324
4943,002982,湘佳股份,xjgf,002982.SZ,湖南,农业综合,20200424
4944,002561,徐家汇,xjh,002561.SZ,上海,百货,20110303
4945,603080,新疆火炬,xjhj,603080.SH,新疆,供气供热,20180103
4946,002941,新疆交建,xjjj,002941.SZ,新疆,建筑工程,20181128
4947,600162,香江控股,xjkg,600162.SH,深圳,全国地产,19980609
4948,836149,旭杰科技,xjkj,836149.BJ,,,20200727
4949,000510,新金路,xjl,000510.SZ,四川,化工原料,19930507
4950,605111,新洁能,xjn,605111.SH,江苏,半导体,20200928
4951,601918,新集能源,xjny,601918.SH,安徽,煤炭开采,20071219
4952,BK1027,小金属,xjs,,,,
4953,BK0695,小金属概念,xjsgn,,,,
4954,300541,先进数通,xjst,300541.SZ,北京,软件服务,20160913
4955,600075,新疆天业,xjty,600075.SH,新疆,化工原料,19970617
4956,605398,新炬网络,xjwl,605398.SH,上海,软件服务,20210121
4957,688655,迅捷兴,xjx,688655.SH,深圳,元器件,20210511
4958,300324,旋极信息,xjxx,300324.SZ,北京,软件服务,20120608
4959,600888,新疆众和,xjzh,600888.SH,新疆,铝,19960215
4960,BK1018,橡胶制品,xjzp,,,,
4961,002332,仙琚制药,xjzy,002332.SZ,浙江,化学制药,20100112
4962,600255,鑫科材料,xkcl,600255.SH,安徽,小金属,20001122
4963,300248,新开普,xkp,300248.SZ,河南,软件服务,20110729
4964,300109,新开源,xky,300109.SZ,河南,化工原料,20100825
4965,688387,信科移动-U,xkydu,688387.SH,湖北,通信设备,20220926
4966,sh.000901,小康指数,xkzs,,,,
4967,002219,新里程,xlc,002219.SZ,甘肃,医疗保健,20080306
4968,300733,西菱动力,xldl,300733.SZ,四川,汽车配件,20180116
4969,301388,欣灵电气,xldq,301388.SZ,浙江,电气设备,20221109
4970,600769,祥龙电业,xldy,600769.SH,湖北,建筑工程,19961101
4971,002546,新联电子,xldz,002546.SZ,江苏,电气设备,20110211
4972,600506,香梨股份,xlgf,600506.SH,新疆,化工原料,20011226
4973,300385,雪浪环境,xlhj,300385.SZ,江苏,环境保护,20140626
4974,300791,仙乐健康,xljk,300791.SZ,广东,医疗保健,20190925
4975,002105,信隆健康,xljk,002105.SZ,深圳,摩托车,20070112
4976,600318,新力金融,xljr,600318.SH,安徽,多元金融,20001208
4977,603949,雪龙集团,xljt,603949.SH,浙江,汽车配件,20200310
4978,000955,欣龙控股,xlkg,000955.SZ,海南,纺织,19991209
4979,688616,西力科技,xlkj,688616.SH,浙江,电器仪表,20210318
4980,002584,西陇科学,xlkx,002584.SZ,广东,化工原料,20110602
4981,603008,喜临门,xlm,603008.SH,浙江,家居用品,20120717
4982,300593,新雷能,xln,300593.SZ,北京,电气设备,20170113
4983,BK0825,新零售,xls,,,,
4984,002294,信立泰,xlt,002294.SZ,深圳,化学制药,20090910
4985,002842,翔鹭钨业,xlwy,002842.SZ,广东,小金属,20170119
4986,301160,翔楼新材,xlxc,301160.SZ,江苏,机械基件,20220606
4987,002341,新纶新材,xlxc,002341.SZ,深圳,化工原料,20100122
4988,300588,熙菱信息,xlxx,300588.SZ,新疆,软件服务,20170105
4989,300260,新莱应材,xlyc,300260.SZ,江苏,机械基件,20110906
4990,300770,新媒股份,xmgf,300770.SZ,广东,影视音像,20190419
4991,300967,晓鸣股份,xmgf,300967.SZ,宁夏,农业综合,20210413
4992,BK0833,小米概念,xmgn,,,,
4993,300898,熊猫乳品,xmrp,300898.SZ,浙江,乳制品,20201016
4994,002956,西麦食品,xmsp,002956.SZ,广西,食品,20190619
4995,300509,新美星,xmx,300509.SZ,江苏,专用机械,20160425
4996,688016,心脉医疗,xmyl,688016.SH,上海,医疗保健,20190722
4997,301226,祥明智能,xmzn,301226.SZ,江苏,电气设备,20220325
4998,002355,兴民智通,xmzt,002355.SZ,山东,汽车配件,20100209
4999,BK0958,虚拟电厂,xndc,,,,
5000,002942,新农股份,xngf,002942.SZ,浙江,农药化肥,20181205
5001,600359,新农开发,xnkf,600359.SH,新疆,农业综合,19990429
5002,603105,芯能科技,xnkj,603105.SH,浙江,电气设备,20180709
5003,BK1055,虚拟数字人,xnszr,,,,
5004,600117,西宁特钢,xntg,600117.SH,青海,特种钢,19971015
5005,000720,新能泰山,xnts,000720.SZ,山东,仓储物流,19970509
5006,300765,新诺威,xnw,300765.SZ,河北,食品,20190322
5007,300013,新宁物流,xnwl,300013.SZ,河南,仓储物流,20091030
5008,300475,香农芯创,xnxc,300475.SZ,安徽,元器件,20150610
5009,BK0722,虚拟现实,xnxs,,,,
5010,sh.000941,新能源,xny,,,,
5011,BK0493,新能源,xny,,,,
5012,BK0900,新能源车,xnyc,,,,
5013,600369,西南证券,xnzq,600369.SH,重庆,证券,20010109
5014,399376,小盘成长,xpcc,,,,
5015,399408,小盘低波,xpdb,,,,
5016,399409,小盘高贝,xpgb,,,,
5017,002328,新朋股份,xpgf,002328.SZ,上海,汽车配件,20091230
5018,399377,小盘价值,xpjz,,,,
5019,603711,香飘飘,xpp,603711.SH,浙江,软饮料,20171130
5020,688508,芯朋微,xpw,688508.SH,江苏,半导体,20200722
5021,603179,新泉股份,xqgf,603179.SH,江苏,汽车配件,20170317
5022,300160,秀强股份,xqgf,300160.SZ,江苏,家用电器,20110113
5023,002291,星期六,xql,002291.SZ,广东,广告包装,20090903
5024,300850,新强联,xql,300850.SZ,河南,机械基件,20200713
5025,688633,星球石墨,xqsm,688633.SH,江苏,专用机械,20210324
5026,688630,芯碁微装,xqwz,688630.SH,安徽,专用机械,20210401
5027,300573,兴齐眼药,xqyy,300573.SZ,辽宁,化学制药,20161208
5028,BK0519,稀缺资源,xqzy,,,,
5029,002983,芯瑞达,xrd,002983.SZ,安徽,元器件,20200428
5030,002639,雪人股份,xrgf,002639.SZ,福建,专用机械,20111205
5031,603787,新日股份,xrgf,603787.SH,江苏,摩托车,20170427
5032,688257,新锐股份,xrgf,688257.SH,江苏,机械基件,20211027
5033,000598,兴蓉环境,xrhj,000598.SZ,四川,水务,19960529
5034,600165,新日恒力,xrhl,600165.SH,宁夏,化工原料,19980529
5035,300111,向日葵,xrk,300111.SZ,浙江,化学制药,20100827
5036,002937,兴瑞科技,xrkj,002937.SZ,浙江,元器件,20180926
5037,300745,欣锐科技,xrkj,300745.SZ,深圳,汽车配件,20180523
5038,300511,雪榕生物,xrsw,300511.SZ,上海,种植业,20160504
5039,002946,新乳业,xry,002946.SZ,四川,乳制品,20190125
5040,002527,新时达,xsd,002527.SZ,上海,电器仪表,20101224
5041,002860,星帅尔,xse,002860.SZ,浙江,家用电器,20170412
5042,600540,新赛股份,xsgf,600540.SH,新疆,种植业,20040107
5043,002723,小崧股份,xsgf,002723.SZ,广东,家用电器,20140129
5044,002870,香山股份,xsgf,002870.SZ,广东,汽车配件,20170515
5045,605151,西上海,xsh,605151.SH,上海,汽车配件,20201215
5046,600628,新世界,xsj,600628.SH,上海,百货,19930119
5047,603305,旭升集团,xsjt,603305.SH,浙江,汽车配件,20170710
5048,002436,兴森科技,xskj,002436.SZ,深圳,元器件,20100618
5049,300599,雄塑科技,xskj,300599.SZ,广东,塑料,20170123
5050,399429,新丝路指数,xslzs,,,,
5051,600415,小商品城,xspc,600415.SH,浙江,商品城,20020509
5052,300959,线上线下,xsxx,300959.SZ,江苏,电信运营,20210322
5053,688358,祥生医疗,xsyl,688358.SH,江苏,医疗保健,20191203
5054,002125,湘潭电化,xtdh,002125.SZ,湖南,化工原料,20070403
5055,301120,新特电气,xtdq,301120.SZ,北京,电气设备,20220419
5056,002733,雄韬股份,xtgf,002733.SZ,深圳,电气设备,20141203
5057,603209,兴通股份,xtgf,603209.SH,福建,水运,20220324
5058,002746,仙坛股份,xtgf,002746.SZ,山东,农业综合,20150216
5059,300615,欣天科技,xtkj,300615.SZ,深圳,元器件,20170215
5060,300259,新天科技,xtkj,300259.SZ,河南,电器仪表,20110831
5061,603022,新通联,xtl,603022.SH,上海,广告包装,20150518
5062,600956,新天绿能,xtln,600956.SH,河北,供气供热,20200629
5063,603393,新天然气,xtrq,603393.SH,新疆,供气供热,20160912
5064,688081,兴图新科,xtxk,688081.SH,湖北,软件服务,20200106
5065,BK0578,稀土永磁,xtyc,,,,
5066,688247,宣泰医药,xtyy,688247.SH,上海,生物制药,20220825
5067,002873,新天药业,xtyy,002873.SZ,贵州,中成药,20170519
5068,600929,雪天盐业,xtyy,600929.SH,湖南,食品,20180326
5069,300207,欣旺达,xwd,300207.SZ,深圳,电气设备,20110421
5070,600975,新五丰,xwf,600975.SH,湖南,农业综合,20040609
5071,002396,星网锐捷,xwrj,002396.SZ,福建,通信设备,20100623
5072,000639,西王食品,xwsp,000639.SZ,山东,食品,19961126
5073,300136,信维通信,xwtx,300136.SZ,深圳,通信设备,20101105
5074,002829,星网宇达,xwyd,002829.SZ,北京,航空,20161213
5075,sh.000171,新兴成指,xxcz,,,,
5076,BK1080,新型城镇化,xxczh,,,,
5077,002959,小熊电器,xxdq,002959.SZ,广东,家用电器,20190823
5078,sh.000077,信息等权,xxdq,,,,
5079,300469,信息发展,xxfz,300469.SZ,上海,软件服务,20150611
5080,002098,浔兴股份,xxgf,002098.SZ,福建,服饰,20061222
5081,000949,新乡化纤,xxhx,000949.SZ,河南,化纤,19991021
5082,002506,协鑫集成,xxjc,002506.SZ,上海,电气设备,20101118
5083,002965,祥鑫科技,xxkj,002965.SZ,广东,汽车配件,20191025
5084,002015,协鑫能科,xxnk,002015.SZ,江苏,新型电力,20040708
5085,000876,新希望,xxw,000876.SZ,四川,饲料,19980311
5086,002933,新兴装备,xxzb,002933.SZ,北京,航空,20180828
5087,000778,新兴铸管,xxzg,000778.SZ,河北,钢加工,19970606
5088,300147,香雪制药,xxzy,300147.SZ,广东,中成药,20101215
5089,sh.000116,信用100,xy100,,,,
5090,603319,湘油泵,xyb,603319.SH,湖南,汽车配件,20161130
5091,688383,新益昌,xyc,688383.SH,深圳,专用机械,20210428
5092,300568,星源材质,xycz,300568.SZ,深圳,化工原料,20161201
5093,600571,信雅达,xyd,600571.SH,浙江,软件服务,20021101
5094,605277,新亚电子,xydz,605277.SH,浙江,元器件,20210106
5095,000902,新洋丰,xyf,000902.SZ,湖北,农药化肥,19990408
5096,002087,新野纺织,xyfz,002087.SZ,河南,纺织,20061130
5097,300648,星云股份,xygf,300648.SZ,福建,电气设备,20170425
5098,002265,西仪股份,xygf,002265.SZ,云南,汽车配件,20080806
5099,000751,锌业股份,xygf,000751.SZ,辽宁,铅锌,19970626
5100,603928,兴业股份,xygf,603928.SH,江苏,化工原料,20161212
5101,000960,锡业股份,xygf,000960.SZ,云南,小金属,20000221
5102,601799,星宇股份,xygf,601799.SH,江苏,汽车配件,20110201
5103,688521,芯原股份-U,xygfu,688521.SH,上海,半导体,20200818
5104,300612,宣亚国际,xygj,300612.SZ,北京,广告包装,20170215
5105,300722,新余国科,xygk,300722.SZ,江西,航空,20171110
5106,300266,兴源环境,xyhj,300266.SZ,浙江,环境保护,20110927
5107,300472,新元科技,xykj,300472.SZ,江西,专用机械,20150611
5108,300467,迅游科技,xykj,300467.SZ,四川,互联网,20150527
5109,301067,显盈科技,xykj,301067.SZ,深圳,元器件,20210922
5110,002674,兴业科技,xykj,002674.SZ,福建,纺织,20120507
5111,600476,湘邮科技,xykj,600476.SH,湖南,软件服务,20031210
5112,000426,兴业矿业,xyky,000426.SZ,内蒙,铅锌,19960828
5113,300859,西域旅游,xyly,300859.SZ,新疆,旅游服务,20200806
5114,603155,新亚强,xyq,603155.SH,江苏,化工原料,20200901
5115,600830,香溢融通,xyrt,600830.SH,浙江,多元金融,19940224
5116,300502,新易盛,xys,300502.SZ,四川,通信设备,20160303
5117,688037,芯源微,xyw,688037.SH,辽宁,半导体,20191216
5118,600576,祥源文化,xywh,600576.SH,浙江,影视音像,20030220
5119,300980,祥源新材,xyxc,300980.SZ,湖北,塑料,20210421
5120,688626,翔宇医疗,xyyl,688626.SH,河南,医疗保健,20210331
5121,601166,兴业银行,xyyx,601166.SH,福建,银行,20070205
5122,000678,襄阳轴承,xyzc,000678.SZ,湖北,汽车配件,19970106
5123,002388,新亚制程,xyzc,002388.SZ,深圳,元器件,20100413
5124,601377,兴业证券,xyzq,601377.SH,福建,证券,20101013
5125,301198,喜悦智行,xyzx,301198.SZ,浙江,塑料,20211202
5126,300037,新宙邦,xzb,300037.SZ,深圳,化工原料,20100108
5127,603040,新坐标,xzb,603040.SH,浙江,汽车配件,20170209
5128,605162,新中港,xzg,605162.SH,浙江,供气供热,20210707
5129,002480,新筑股份,xzgf,002480.SZ,四川,机械基件,20100921
5130,001332,锡装股份,xzgf,001332.SZ,江苏,专用机械,20220920
5131,sh.000817,兴证海峡,xzhx,,,,
5132,002534,西子洁能,xzjn,002534.SZ,浙江,专用机械,20110110
5133,002664,信质集团,xzjt,002664.SZ,浙江,汽车配件,20120316
5134,688590,新致软件,xzrj,688590.SH,上海,软件服务,20201207
5135,603869,新智认知,xzrz,603869.SH,广西,软件服务,20150326
5136,399100,新指数,xzs,,,,
5137,430685,新芝生物,xzsw,430685.BJ,,,20221010
5138,sh.000017,新综指,xzz,,,,
5139,300923,研奥股份,yagf,300923.SZ,吉林,运输设备,20201224
5140,002277,友阿股份,yagf,002277.SZ,湖南,百货,20090717
5141,300328,宜安科技,yakj,300328.SZ,广东,小金属,20120619
5142,000663,永安林业,yaly,000663.SZ,福建,林业,19961206
5143,600927,永安期货,yaqh,600927.SH,浙江,多元金融,20211223
5144,300983,尤安设计,yasj,300983.SZ,上海,建筑工程,20210420
5145,603776,永安行,yax,603776.SH,江苏,公共交通,20170817
5146,688786,悦安新材,yaxc,688786.SH,江西,小金属,20210826
5147,002365,永安药业,yayy,002365.SZ,湖北,化学制药,20100305
5148,002718,友邦吊顶,ybdd,002718.SZ,浙江,其他建材,20140128
5149,688597,煜邦电力,ybdl,688597.SH,北京,电器仪表,20210617
5150,300742,越博动力,ybdl,300742.SZ,江苏,汽车配件,20180508
5151,300681,英搏尔,ybe,300681.SZ,广东,汽车配件,20170725
5152,603188,亚邦股份,ybgf,603188.SH,江苏,染料涂料,20140909
5153,002323,雅博股份,ybgf,002323.SZ,山东,建筑工程,20091218
5154,300337,银邦股份,ybgf,300337.SZ,江苏,铝,20120718
5155,300261,雅本化学,ybhx,300261.SZ,江苏,农药化肥,20110906
5156,301366,一博科技,ybkj,301366.SZ,深圳,元器件,20220926
5157,002786,银宝山新,ybsx,002786.SZ,深圳,专用机械,20151223
5158,300531,优博讯,ybx,300531.SZ,深圳,软件服务,20160809
5159,301266,宇邦新材,ybxc,301266.SZ,江苏,电气设备,20220608
5160,600351,亚宝药业,ybyy,600351.SH,山西,中成药,20020926
5161,600594,益佰制药,ybzy,600594.SH,贵州,中成药,20040323
5162,600793,宜宾纸业,ybzy,600793.SH,四川,造纸,19970220
5163,BK0912,远程办公,ycbg,,,,
5164,301099,雅创电子,ycdz,301099.SZ,上海,元器件,20211122
5165,603388,元成股份,ycgf,603388.SH,浙江,建筑工程,20170324
5166,600766,园城黄金,ychj,600766.SH,山东,黄金,19961028
5167,688659,元琛科技,yckj,688659.SH,安徽,环境保护,20210331
5168,002420,毅昌科技,yckj,002420.SZ,广东,家用电器,20100601
5169,688327,云从科技-UW,yckjuw,688327.SH,广东,软件服务,20220527
5170,002181,粤传媒,ycm,002181.SZ,广东,出版业,20071116
5171,835305,云创数据,ycsj,835305.BJ,,,20210826
5172,300080,易成新能,ycxn,300080.SZ,河南,电气设备,20100625
5173,601658,邮储银行,ycyx,601658.SH,北京,银行,20191210
5174,603901,永创智能,yczn,603901.SH,浙江,专用机械,20150529
5175,002998,优彩资源,yczy,002998.SZ,江苏,化纤,20200925
5176,002406,远东传动,ydcd,002406.SZ,河南,汽车配件,20100518
5177,603328,依顿电子,yddz,603328.SH,广东,元器件,20140701
5178,301123,奕东电子,yddz,301123.SZ,广东,元器件,20220125
5179,600105,永鼎股份,ydgf,600105.SH,江苏,通信设备,19970929
5180,002120,韵达股份,ydgf,002120.SZ,浙江,仓储物流,20070306
5181,300772,运达股份,ydgf,300772.SZ,浙江,电气设备,20190426
5182,600869,远东股份,ydgf,600869.SH,青海,电气设备,19950206
5183,300721,怡达股份,ydgf,300721.SZ,江苏,化工原料,20171115
5184,002753,永东股份,ydgf,002753.SZ,山西,化工原料,20150519
5185,603277,银都股份,ydgf,603277.SH,浙江,专用机械,20170911
5186,600292,远达环保,ydhb,600292.SH,重庆,环境保护,20001101
5187,300549,优德精密,ydjm,300549.SZ,江苏,专用机械,20160930
5188,000626,远大控股,ydkg,000626.SZ,江苏,商贸代理,19961128
5189,301012,扬电科技,ydkj,301012.SZ,江苏,电气设备,20210622
5190,000409,云鼎科技,ydkj,000409.SZ,山东,软件服务,19960627
5191,300440,运达科技,ydkj,300440.SZ,四川,软件服务,20150423
5192,603380,易德龙,ydl,603380.SH,江苏,元器件,20170622
5193,300381,溢多利,ydl,300381.SZ,广东,化学制药,20140128
5194,000539,粤电力A,ydla,000539.SZ,广东,火力发电,19931126
5195,688513,苑东生物,ydsw,688513.SH,四川,化学制药,20200902
5196,301171,易点天下,ydtx,301171.SZ,陕西,互联网,20220819
5197,301139,元道通信,ydtx,301139.SZ,新疆,通信设备,20220708
5198,600805,悦达投资,ydtz,600805.SH,江苏,综合类,19940103
5199,BK0712,一带一路,ydyl,,,,
5200,BK0556,移动支付,ydzf,,,,
5201,002689,远大智能,ydzn,002689.SZ,辽宁,运输设备,20120717
5202,603066,音飞储存,yfcc,603066.SH,江苏,仓储物流,20150611
5203,BK0914,医废处理,yfcl,,,,
5204,001222,源飞宠物,yfcw,001222.SZ,浙江,文教休闲,20220818
5205,605055,迎丰股份,yfgf,605055.SH,浙江,纺织,20210129
5206,300712,永福股份,yfgf,300712.SZ,福建,建筑工程,20171031
5207,000967,盈峰环境,yfhj,000967.SZ,浙江,环境保护,20000330
5208,601686,友发集团,yfjt,601686.SH,天津,钢加工,20201204
5209,688159,有方科技,yfkj,688159.SH,深圳,通信设备,20200123
5210,688382,益方生物-U,yfswu,688382.SH,上海,生物制药,20220725
5211,002528,英飞拓,yft,002528.SZ,深圳,IT设备,20101224
5212,300582,英飞特,yft,300582.SZ,浙江,半导体,20161228
5213,000670,盈方微,yfw,000670.SZ,湖北,元器件,19961217
5214,300637,扬帆新材,yfxc,300637.SZ,浙江,化工原料,20170412
5215,300306,远方信息,yfxx,300306.SZ,浙江,电器仪表,20120329
5216,603939,益丰药房,yfyf,603939.SH,湖南,医药商业,20150217
5217,002019,亿帆医药,yfyy,002019.SZ,浙江,化学制药,20040713
5218,000671,阳光城,ygc,000671.SZ,福建,区域地产,19961218
5219,300351,永贵电器,ygdq,300351.SZ,浙江,运输设备,20120920
5220,300274,阳光电源,ygdy,300274.SZ,安徽,电气设备,20111102
5221,600177,雅戈尔,yge,600177.SH,浙江,服饰,19981119
5222,002922,伊戈尔,yge,002922.SZ,广东,电气设备,20171229
5223,000833,粤桂股份,yggf,000833.SZ,广西,食品,19981111
5224,000608,阳光股份,yggf,000608.SZ,广西,区域地产,19960919
5225,300121,阳谷华泰,yght,300121.SZ,山东,化工原料,20100917
5226,600531,豫光金铅,ygjq,600531.SH,河南,铅锌,20020730
5227,300123,亚光科技,ygkj,300123.SZ,湖南,半导体,20100928
5228,873527,夜光明,ygm,873527.BJ,,,20221027
5229,688621,阳光诺和,ygnh,688621.SH,北京,医疗保健,20210621
5230,002063,远光软件,ygrj,002063.SZ,广东,软件服务,20060823
