,symbol,name,abbreviation,ts_code,area,industry,list_date
5124,000701,厦门信达,xmxd,000701.SZ,福建,商贸代理,19970226
5125,600057,厦门象屿,xmxy,600057.SH,福建,仓储物流,19970604
5126,601187,厦门银行,xmyh,601187.SH,福建,银行,20201027
5127,688016,心脉医疗,xmyl,688016.SH,上海,医疗保健,20190722
5128,301226,祥明智能,xmzn,301226.SZ,江苏,电气设备,20220325
5129,002355,兴民智通,xmzt,002355.SZ,山东,汽车配件,20100209
5130,BK0958,虚拟电厂,xndc,,,,
5131,002942,新农股份,xngf,002942.SZ,浙江,农药化肥,20181205
5132,600359,新农开发,xnkf,600359.SH,新疆,农业综合,19990429
5133,603105,芯能科技,xnkj,603105.SH,浙江,电气设备,20180709
5134,BK1055,虚拟数字人,xnszr,,,,
5135,600117,西宁特钢,xntg,600117.SH,青海,特种钢,19971015
5136,000720,新能泰山,xnts,000720.SZ,山东,仓储物流,19970509
5137,300765,新诺威,xnw,300765.SZ,河北,食品,20190322
5138,300013,新宁物流,xnwl,300013.SZ,河南,仓储物流,20091030
5139,300475,香农芯创,xnxc,300475.SZ,安徽,元器件,20150610
5140,BK0722,虚拟现实,xnxs,,,,
5141,sh.000941,新能源,xny,,,,
5142,399941,中证内地新能源主题指数,xny,,,,
5143,BK0493,新能源,xny,,,,
5144,BK0900,新能源车,xnyc,,,,
5145,399976,中证新能源汽车指数,xnyc,,,,
5146,399417,国证新能源汽车指数,xnyc,,,,
5147,600369,西南证券,xnzq,600369.SH,重庆,证券,20010109
5148,399376,小盘成长,xpcz,,,,
5149,399408,小盘低波,xpdb,,,,
5150,399409,小盘高贝,xpgb,,,,
5151,002328,新朋股份,xpgf,002328.SZ,上海,汽车配件,20091230
5152,399377,小盘价值,xpjz,,,,
5153,603711,香飘飘,xpp,603711.SH,浙江,软饮料,20171130
5154,688508,芯朋微,xpw,688508.SH,江苏,半导体,20200722
5155,300160,秀强股份,xqgf,300160.SZ,江苏,家用电器,20110113
5156,603179,新泉股份,xqgf,603179.SH,江苏,汽车配件,20170317
5157,300850,新强联,xql,300850.SZ,河南,机械基件,20200713
5158,688633,星球石墨,xqsm,688633.SH,江苏,专用机械,20210324
5159,688630,芯碁微装,xqwz,688630.SH,安徽,专用机械,20210401
5160,BK1120,熊去氧胆酸,xqyds,,,,
5161,300573,兴齐眼药,xqyy,300573.SZ,辽宁,化学制药,20161208
5162,BK0519,稀缺资源,xqzy,,,,
5163,002983,芯瑞达,xrd,002983.SZ,安徽,元器件,20200428
5164,603787,新日股份,xrgf,603787.SH,江苏,摩托车,20170427
5165,002639,雪人股份,xrgf,002639.SZ,福建,专用机械,20111205
5166,688257,新锐股份,xrgf,688257.SH,江苏,机械基件,20211027
5167,000598,兴蓉环境,xrhj,000598.SZ,四川,水务,19960529
5168,300111,向日葵,xrk,300111.SZ,浙江,化学制药,20100827
5169,300745,欣锐科技,xrkj,300745.SZ,深圳,汽车配件,20180523
5170,002937,兴瑞科技,xrkj,002937.SZ,浙江,元器件,20180926
5171,300511,雪榕生物,xrsw,300511.SZ,上海,种植业,20160504
5172,002946,新乳业,xry,002946.SZ,四川,乳制品,20190125
5173,002527,新时达,xsd,002527.SZ,上海,电器仪表,20101224
5174,002860,星帅尔,xse,002860.SZ,浙江,家用电器,20170412
5175,600540,新赛股份,xsgf,600540.SH,新疆,种植业,20040107
5176,002723,小崧股份,xsgf,002723.SZ,广东,家用电器,20140129
5177,002870,香山股份,xsgf,002870.SZ,广东,汽车配件,20170515
5178,605151,西上海,xsh,605151.SH,上海,汽车配件,20201215
5179,600628,新世界,xsj,600628.SH,上海,百货,19930119
5180,603305,旭升集团,xsjt,603305.SH,浙江,汽车配件,20170710
5181,002436,兴森科技,xskj,002436.SZ,深圳,元器件,20100618
5182,300599,雄塑科技,xskj,300599.SZ,广东,塑料,20170123
5183,399429,新丝路指数,xsl,,,,
5184,600415,小商品城,xspc,600415.SH,浙江,商品城,20020509
5185,300959,线上线下,xsxx,300959.SZ,江苏,电信运营,20210322
5186,688358,祥生医疗,xsyl,688358.SH,江苏,医疗保健,20191203
5187,301277,新天地,xtd,301277.SZ,河南,化学制药,20221116
5188,002125,湘潭电化,xtdh,002125.SZ,湖南,化工原料,20070403
5189,301120,新特电气,xtdq,301120.SZ,北京,电气设备,20220419
5190,603209,兴通股份,xtgf,603209.SH,福建,水运,20220324
5191,002733,雄韬股份,xtgf,002733.SZ,深圳,电气设备,20141203
5192,002746,仙坛股份,xtgf,002746.SZ,山东,农业综合,20150216
5193,300615,欣天科技,xtkj,300615.SZ,深圳,元器件,20170215
5194,300259,新天科技,xtkj,300259.SZ,河南,电器仪表,20110831
5195,603022,新通联,xtl,603022.SH,上海,广告包装,20150518
5196,600956,新天绿能,xtln,600956.SH,河北,供气供热,20200629
5197,603393,新天然气,xtrq,603393.SH,新疆,供气供热,20160912
5198,688081,兴图新科,xtxk,688081.SH,湖北,软件服务,20200106
5199,BK0578,稀土永磁,xtyc,,,,
5200,600929,雪天盐业,xtyy,600929.SH,湖南,食品,20180326
5201,688247,宣泰医药,xtyy,688247.SH,上海,生物制药,20220825
5202,002873,新天药业,xtyy,002873.SZ,贵州,中成药,20170519
5203,300207,欣旺达,xwd,300207.SZ,深圳,电气设备,20110421
5204,600975,新五丰,xwf,600975.SH,湖南,农业综合,20040609
5205,871634,新威凌,xwl,871634.BJ,,,20221124
5206,002396,星网锐捷,xwrj,002396.SZ,福建,通信设备,20100623
5207,000639,西王食品,xwsp,000639.SZ,山东,食品,19961126
5208,300136,信维通信,xwtx,300136.SZ,深圳,通信设备,20101105
5209,688778,厦钨新能,xwxn,688778.SH,福建,电气设备,20210805
5210,002829,星网宇达,xwyd,002829.SZ,北京,航空,20161213
5211,399994,中证信息安全主题指数,xxaq,,,,
5212,sh.000171,新兴成指,xxcz,,,,
5213,BK1080,新型城镇化,xxczh,,,,
5214,sh.000077,信息等权,xxdq,,,,
5215,002959,小熊电器,xxdq,002959.SZ,广东,家用电器,20190823
5216,300469,信息发展,xxfz,300469.SZ,上海,软件服务,20150611
5217,002098,浔兴股份,xxgf,002098.SZ,福建,服饰,20061222
5218,000949,新乡化纤,xxhx,000949.SZ,河南,化纤,19991021
5219,002506,协鑫集成,xxjc,002506.SZ,上海,电气设备,20101118
5220,002965,祥鑫科技,xxkj,002965.SZ,广东,汽车配件,20191025
5221,002015,协鑫能科,xxnk,002015.SZ,江苏,新型电力,20040708
5222,000876,新希望,xxw,000876.SZ,四川,饲料,19980311
5223,002933,新兴装备,xxzb,002933.SZ,北京,航空,20180828
5224,000778,新兴铸管,xxzg,000778.SZ,河北,钢加工,19970606
5225,300147,香雪制药,xxzy,300147.SZ,广东,中成药,20101215
5226,sh.000891,中国战略新兴产业综合指数,xxzz,,,,
5227,sh.000116,信用100,xy100,,,,
5228,603319,湘油泵,xyb,603319.SH,湖南,汽车配件,20161130
5229,688383,新益昌,xyc,688383.SH,深圳,专用机械,20210428
5230,300568,星源材质,xycz,300568.SZ,深圳,化工原料,20161201
5231,600571,信雅达,xyd,600571.SH,浙江,软件服务,20021101
5232,605277,新亚电子,xydz,605277.SH,浙江,元器件,20210106
5233,000902,新洋丰,xyf,000902.SZ,湖北,农药化肥,19990408
5234,002087,新野纺织,xyfz,002087.SZ,河南,纺织,20061130
5235,688521,芯原股份-U,xygf,688521.SH,上海,半导体,20200818
5236,603928,兴业股份,xygf,603928.SH,江苏,化工原料,20161212
5237,002265,西仪股份,xygf,002265.SZ,云南,汽车配件,20080806
5238,300648,星云股份,xygf,300648.SZ,福建,电气设备,20170425
5239,601799,星宇股份,xygf,601799.SH,江苏,汽车配件,20110201
5240,000960,锡业股份,xygf,000960.SZ,云南,小金属,20000221
5241,000751,锌业股份,xygf,000751.SZ,辽宁,铅锌,19970626
5242,300612,宣亚国际,xygj,300612.SZ,北京,广告包装,20170215
5243,300722,新余国科,xygk,300722.SZ,江西,航空,20171110
5244,300266,兴源环境,xyhj,300266.SZ,浙江,环境保护,20110927
5245,002674,兴业科技,xykj,002674.SZ,福建,纺织,20120507
5246,300472,新元科技,xykj,300472.SZ,江西,专用机械,20150611
5247,301067,显盈科技,xykj,301067.SZ,深圳,元器件,20210922
5248,600476,湘邮科技,xykj,600476.SH,湖南,软件服务,20031210
5249,300467,迅游科技,xykj,300467.SZ,四川,互联网,20150527
5250,000426,兴业矿业,xyky,000426.SZ,内蒙,铅锌,19960828
5251,300859,西域旅游,xyly,300859.SZ,新疆,旅游服务,20200806
5252,603155,新亚强,xyq,603155.SH,江苏,化工原料,20200901
5253,600830,香溢融通,xyrt,600830.SH,浙江,多元金融,19940224
5254,300502,新易盛,xys,300502.SZ,四川,通信设备,20160303
5255,688037,芯源微,xyw,688037.SH,辽宁,半导体,20191216
5256,600576,祥源文旅,xywl,600576.SH,浙江,影视音像,20030220
5257,300980,祥源新材,xyxc,300980.SZ,湖北,塑料,20210421
5258,BK1122,血氧仪,xyy,,,,
5259,601166,兴业银行,xyyh,601166.SH,福建,银行,20070205
5260,688626,翔宇医疗,xyyl,688626.SH,河南,医疗保健,20210331
5261,000678,襄阳轴承,xyzc,000678.SZ,湖北,汽车配件,19970106
5262,002388,新亚制程,xyzc,002388.SZ,广东,元器件,20100413
5263,301398,星源卓镁,xyzm,301398.SZ,浙江,汽车配件,20221215
5264,601377,兴业证券,xyzq,601377.SH,福建,证券,20101013
5265,301198,喜悦智行,xyzx,301198.SZ,浙江,塑料,20211202
5266,603040,新坐标,xzb,603040.SH,浙江,汽车配件,20170209
5267,300037,新宙邦,xzb,300037.SZ,深圳,化工原料,20100108
5268,600773,西藏城投,xzct,600773.SH,西藏,区域地产,19961108
5269,605162,新中港,xzg,605162.SH,浙江,供气供热,20210707
5270,001332,锡装股份,xzgf,001332.SZ,江苏,专用机械,20220920
5271,002480,新筑股份,xzgf,002480.SZ,四川,机械基件,20100921
5272,sh.000817,兴证海峡,xzhx,,,,
5273,002534,西子洁能,xzjn,002534.SZ,浙江,专用机械,20110110
5274,002664,信质集团,xzjt,002664.SZ,浙江,汽车配件,20120316
5275,000762,西藏矿业,xzky,000762.SZ,西藏,小金属,19970708
5276,600749,西藏旅游,xzly,600749.SH,西藏,旅游景点,19961015
5277,688590,新致软件,xzrj,688590.SH,上海,软件服务,20201207
5278,603869,新智认知,xzrz,603869.SH,广西,软件服务,20150326
5279,399100,新指数,xzs,,,,
5280,430685,新芝生物,xzsw,430685.BJ,,,20221010
5281,600326,西藏天路,xztl,600326.SH,西藏,水泥,20010116
5282,600211,西藏药业,xzyy,600211.SH,西藏,中成药,19990721
5283,sh.000017,新综指,xzz,,,,
5284,600338,西藏珠峰,xzzf,600338.SH,西藏,铅锌,20001227
5285,002277,友阿股份,yagf,002277.SZ,湖南,百货,20090717
5286,300923,研奥股份,yagf,300923.SZ,吉林,运输设备,20201224
5287,300328,宜安科技,yakj,300328.SZ,广东,小金属,20120619
5288,000663,永安林业,yaly,000663.SZ,福建,林业,19961206
5289,600927,永安期货,yaqh,600927.SH,浙江,多元金融,20211223
5290,300983,尤安设计,yasj,300983.SZ,上海,建筑工程,20210420
5291,603776,永安行,yax,603776.SH,江苏,公共交通,20170817
5292,688786,悦安新材,yaxc,688786.SH,江西,小金属,20210826
5293,002365,永安药业,yayy,002365.SZ,湖北,化学制药,20100305
5294,002718,友邦吊顶,ybdd,002718.SZ,浙江,其他建材,20140128
5295,300742,越博动力,ybdl,300742.SZ,江苏,汽车配件,20180508
5296,688597,煜邦电力,ybdl,688597.SH,北京,电器仪表,20210617
5297,300681,英搏尔,ybe,300681.SZ,广东,汽车配件,20170725
5298,603188,亚邦股份,ybgf,603188.SH,江苏,染料涂料,20140909
5299,300337,银邦股份,ybgf,300337.SZ,江苏,铝,20120718
5300,002323,雅博股份,ybgf,002323.SZ,山东,建筑工程,20091218
5301,300261,雅本化学,ybhx,300261.SZ,江苏,农药化肥,20110906
5302,301366,一博科技,ybkj,301366.SZ,深圳,元器件,20220926
5303,002786,银宝山新,ybsx,002786.SZ,深圳,专用机械,20151223
5304,300531,优博讯,ybx,300531.SZ,深圳,软件服务,20160809
5305,870357,雅葆轩,ybx,870357.BJ,,,20221118
5306,301266,宇邦新材,ybxc,301266.SZ,江苏,电气设备,20220608
5307,600351,亚宝药业,ybyy,600351.SH,山西,中成药,20020926
5308,600793,宜宾纸业,ybzy,600793.SH,四川,造纸,19970220
5309,600594,益佰制药,ybzy,600594.SH,贵州,中成药,20040323
5310,BK0912,远程办公,ycbg,,,,
5311,301099,雅创电子,ycdz,301099.SZ,上海,元器件,20211122
5312,603388,元成股份,ycgf,603388.SH,浙江,建筑工程,20170324
5313,600766,园城黄金,ychj,600766.SH,山东,黄金,19961028
5314,688659,元琛科技,yckj,688659.SH,安徽,环境保护,20210331
5315,002420,毅昌科技,yckj,002420.SZ,广东,家用电器,20100601
5316,688327,云从科技-UW,yckj,688327.SH,广东,软件服务,20220527
5317,002181,粤传媒,ycm,002181.SZ,广东,出版业,20071116
5318,835305,云创数据,ycsj,835305.BJ,,,20210826
5319,300080,易成新能,ycxn,300080.SZ,河南,电气设备,20100625
5320,601658,邮储银行,ycyh,601658.SH,北京,银行,20191210
5321,603901,永创智能,yczn,603901.SH,浙江,专用机械,20150529
5322,002998,优彩资源,yczy,002998.SZ,江苏,化纤,20200925
5323,002406,远东传动,ydcd,002406.SZ,河南,汽车配件,20100518
5324,603328,依顿电子,yddz,603328.SH,广东,元器件,20140701
5325,301123,奕东电子,yddz,301123.SZ,广东,元器件,20220125
5326,300721,怡达股份,ydgf,300721.SZ,江苏,化工原料,20171115
5327,600869,远东股份,ydgf,600869.SH,青海,电气设备,19950206
5328,300772,运达股份,ydgf,300772.SZ,浙江,电气设备,20190426
5329,603277,银都股份,ydgf,603277.SH,浙江,专用机械,20170911
5330,002753,永东股份,ydgf,002753.SZ,山西,化工原料,20150519
5331,600105,永鼎股份,ydgf,600105.SH,江苏,通信设备,19970929
5332,002120,韵达股份,ydgf,002120.SZ,浙江,仓储物流,20070306
5333,600292,远达环保,ydhb,600292.SH,重庆,环境保护,20001101
5334,399970,中证移动互联网指数,ydhl,,,,
5335,300549,优德精密,ydjm,300549.SZ,江苏,专用机械,20160930
5336,000626,远大控股,ydkg,000626.SZ,江苏,商贸代理,19961128
5337,000409,云鼎科技,ydkj,000409.SZ,山东,软件服务,19960627
5338,301012,扬电科技,ydkj,301012.SZ,江苏,电气设备,20210622
5339,300440,运达科技,ydkj,300440.SZ,四川,软件服务,20150423
5340,300381,溢多利,ydl,300381.SZ,广东,化学制药,20140128
5341,603380,易德龙,ydl,603380.SH,江苏,元器件,20170622
5342,000539,粤电力A,ydla,000539.SZ,广东,火力发电,19931126
5343,688513,苑东生物,ydsw,688513.SH,四川,化学制药,20200902
5344,301139,元道通信,ydtx,301139.SZ,新疆,通信设备,20220708
5345,301171,易点天下,ydtx,301171.SZ,陕西,互联网,20220819
5346,600805,悦达投资,ydtz,600805.SH,江苏,综合类,19940103
5347,688172,燕东微,ydw,688172.SH,北京,元器件,20221216
5348,001314,亿道信息,ydxx,001314.SZ,深圳,元器件,20230214
5349,BK0712,一带一路,ydyl,,,,
5350,399991,中证一带一路主题指数,ydyl,,,,
5351,BK0556,移动支付,ydzf,,,,
5352,002689,远大智能,ydzn,002689.SZ,辽宁,运输设备,20120717
5353,603066,音飞储存,yfcc,603066.SH,江苏,仓储物流,20150611
5354,BK0914,医废处理,yfcl,,,,
5355,001222,源飞宠物,yfcw,001222.SZ,浙江,文教休闲,20220818
5356,300712,永福股份,yfgf,300712.SZ,福建,建筑工程,20171031
5357,605055,迎丰股份,yfgf,605055.SH,浙江,纺织,20210129
5358,000967,盈峰环境,yfhj,000967.SZ,浙江,环境保护,20000330
5359,601686,友发集团,yfjt,601686.SH,天津,钢加工,20201204
5360,688159,有方科技,yfkj,688159.SH,深圳,通信设备,20200123
5361,688435,英方软件,yfrj,688435.SH,上海,软件服务,20230119
5362,688382,益方生物-U,yfsw,688382.SH,上海,生物制药,20220725
5363,300582,英飞特,yft,300582.SZ,浙江,半导体,20161228
5364,002528,英飞拓,yft,002528.SZ,深圳,IT设备,20101224
5365,000670,盈方微,yfw,000670.SZ,湖北,元器件,19961217
5366,300637,扬帆新材,yfxc,300637.SZ,浙江,化工原料,20170412
5367,300306,远方信息,yfxx,300306.SZ,浙江,电器仪表,20120329
5368,603939,益丰药房,yfyf,603939.SH,湖南,医药商业,20150217
5369,002019,亿帆医药,yfyy,002019.SZ,浙江,化学制药,20040713
5370,000671,阳光城,ygc,000671.SZ,福建,区域地产,19961218
5371,300351,永贵电器,ygdq,300351.SZ,浙江,运输设备,20120920
5372,300274,阳光电源,ygdy,300274.SZ,安徽,电气设备,20111102
5373,600177,雅戈尔,yge,600177.SH,浙江,服饰,19981119
5374,002922,伊戈尔,yge,002922.SZ,广东,电气设备,20171229
5375,000608,阳光股份,yggf,000608.SZ,广西,区域地产,19960919
5376,000833,粤桂股份,yggf,000833.SZ,广西,食品,19981111
5377,300121,阳谷华泰,yght,300121.SZ,山东,化工原料,20100917
5378,600531,豫光金铅,ygjq,600531.SH,河南,铅锌,20020730
5379,300123,亚光科技,ygkj,300123.SZ,湖南,半导体,20100928
5380,873527,夜光明,ygm,873527.BJ,,,20221027
5381,688621,阳光诺和,ygnh,688621.SH,北京,医疗保健,20210621
5382,002063,远光软件,ygrj,002063.SZ,广东,软件服务,20060823
5383,001318,阳光乳业,ygry,001318.SZ,江西,乳制品,20220520
5384,000429,粤高速A,ygsa,000429.SZ,广东,路桥,19980220
5385,603681,永冠新材,ygxc,603681.SH,上海,化工原料,20190326
5386,BK0677,粤港自贸,ygzm,,,,
5387,600261,阳光照明,ygzm,600261.SH,浙江,家用电器,20000720
5388,sh.000959,银河99,yh99,,,,
5389,601933,永辉超市,yhcs,601933.SH,福建,超市连锁,20101215
5390,300127,银河磁体,yhct,300127.SZ,四川,矿物制品,20101013
5391,301029,怡合达,yhd,301029.SZ,广东,专用机械,20210723
5392,002519,银河电子,yhdz,002519.SZ,江苏,通信设备,20101207
5393,002304,洋河股份,yhgf,002304.SZ,江苏,白酒,20091106
5394,605020,永和股份,yhgf,605020.SH,浙江,化工原料,20210709
5395,002897,意华股份,yhgf,002897.SZ,浙江,元器件,20170907
5396,000792,盐湖股份,yhgf,000792.SZ,青海,农药化肥,19970904
5397,833914,远航精密,yhjm,833914.BJ,,,20221111
5398,002182,云海金属,yhjs,002182.SZ,江苏,小金属,20071113
5399,002497,雅化集团,yhjt,002497.SZ,四川,化工原料,20101109
5400,600778,友好集团,yhjt,600778.SH,新疆,百货,19961203
5401,301367,怡和嘉业,yhjy,301367.SZ,北京,医疗保健,20221101
5402,300457,赢合科技,yhkj,300457.SZ,深圳,专用机械,20150514
5403,688575,亚辉龙,yhl,688575.SH,深圳,医疗保健,20210517
5404,300212,易华录,yhl,300212.SZ,北京,软件服务,20110505
5405,002903,宇环数控,yhsk,002903.SZ,湖南,机床制造,20171013
5406,001313,粤海饲料,yhsl,001313.SZ,广东,饲料,20220216
5407,688080,映翰通,yht,688080.SH,北京,通信设备,20200212
5408,300815,玉禾田,yht,300815.SZ,安徽,环境保护,20200123
5409,688339,亿华通-U,yht,688339.SH,北京,汽车配件,20200810
5410,BK0987,盐湖提锂,yhtl,,,,
5411,688689,银河微电,yhwd,688689.SH,江苏,元器件,20210127
5412,301176,逸豪新材,yhxc,301176.SZ,江西,元器件,20220928
5413,000573,粤宏远A,yhya,000573.SZ,广东,区域地产,19940815
5414,002437,誉衡药业,yhyy,002437.SZ,黑龙江,化学制药,20100623
5415,688176,亚虹医药-U,yhyy,688176.SH,江苏,化学制药,20220107
5416,002795,永和智控,yhzk,002795.SZ,浙江,机械基件,20160428
5417,002178,延华智能,yhzn,002178.SZ,上海,软件服务,20071101
5418,300820,英杰电气,yjdq,300820.SZ,四川,电气设备,20200213
5419,BK0961,有机硅,yjg,,,,
5420,600537,亿晶光电,yjgd,600537.SH,浙江,电气设备,20030123
5421,603058,永吉股份,yjgf,603058.SH,贵州,广告包装,20161223
5422,833943,优机股份,yjgf,833943.BJ,,,20220624
5423,300658,延江股份,yjgf,300658.SZ,福建,纺织,20170602
5424,603995,甬金股份,yjgf,603995.SH,浙江,特种钢,20191224
5425,002943,宇晶股份,yjgf,002943.SZ,湖南,机床制造,20181129
5426,603198,迎驾贡酒,yjgj,603198.SH,安徽,白酒,20150528
5427,000893,亚钾国际,yjgj,000893.SZ,广东,农药化肥,19981224
5428,603666,亿嘉和,yjh,603666.SH,江苏,专用机械,20180612
5429,300020,银江技术,yjjs,300020.SZ,浙江,软件服务,20091030
5430,001288,运机集团,yjjt,001288.SZ,四川,专用机械,20211101
5431,300935,盈建科,yjk,300935.SZ,北京,软件服务,20210120
5432,002605,姚记科技,yjkj,002605.SZ,上海,互联网,20110805
5433,300373,扬杰科技,yjkj,300373.SZ,江苏,半导体,20140123
5434,688498,源杰科技,yjkj,688498.SH,陕西,半导体,20221221
5435,000729,燕京啤酒,yjpj,000729.SZ,北京,啤酒,19970716
5436,002847,盐津铺子,yjpz,002847.SZ,湖南,食品,20170208
5437,BK0579,云计算,yjs,,,,
5438,688209,英集芯,yjx,688209.SH,深圳,半导体,20220419
5439,BK0563,油价相关,yjxg,,,,
5440,603095,越剑智能,yjzn,603095.SH,浙江,纺织机械,20200415
5441,688158,优刻得-W,ykd,688158.SH,上海,互联网,20200120
5442,000514,渝开发,ykf,000514.SZ,重庆,区域地产,19930712
5443,301085,亚康股份,ykgf,301085.SZ,北京,软件服务,20211018
5444,399279,云科技50,ykj50,,,,
5445,002409,雅克科技,ykkj,002409.SZ,江苏,化工原料,20100525
5446,600188,兖矿能源,ykny,600188.SH,山东,煤炭开采,19980701
5447,300713,英可瑞,ykr,300713.SZ,深圳,电气设备,20171101
5448,300209,有棵树,yks,300209.SZ,湖南,互联网,20110426
5449,300143,盈康生命,yksm,300143.SZ,山东,医疗保健,20101209
5450,301116,益客食品,yksp,301116.SZ,江苏,食品,20220118
5451,688046,药康生物,yksw,688046.SH,江苏,生物制药,20220425
5452,BK0570,预亏预减,ykyj,,,,
5453,300677,英科医疗,ykyl,300677.SZ,山东,医疗保健,20170721
5454,688658,悦康药业,ykyy,688658.SH,北京,化学制药,20201224
5455,688087,英科再生,ykzs,688087.SH,山东,环境保护,20210709
5456,603598,引力传媒,ylcm,603598.SH,北京,影视音像,20150527
5457,399812,中证养老产业指数,ylcy,,,,
5458,002686,亿利达,yld,002686.SZ,浙江,专用机械,20120703
5459,688628,优利德,yld,688628.SH,广东,电器仪表,20210201
5460,BK0727,医疗服务,ylfw,,,,
5461,603969,银龙股份,ylgf,603969.SH,天津,其他建材,20150227
5462,603308,应流股份,ylgf,603308.SH,安徽,机械基件,20140122
5463,300956,英力股份,ylgf,300956.SZ,安徽,IT设备,20210326
5464,600887,伊利股份,ylgf,600887.SH,内蒙,乳制品,19960312
5465,002126,银轮股份,ylgf,002126.SZ,浙江,汽车配件,20070418
5466,300230,永利股份,ylgf,300230.SZ,上海,塑料,20110615
5467,688190,云路股份,ylgf,688190.SH,山东,矿物制品,20211126
5468,300174,元力股份,ylgf,300174.SZ,福建,化工原料,20110201
5469,002846,英联股份,ylgf,002846.SZ,广东,广告包装,20170207
5470,000807,云铝股份,ylgf,000807.SZ,云南,铝,19980408
5471,605303,园林股份,ylgf,605303.SH,浙江,建筑工程,20210301
5472,601028,玉龙股份,ylgf,601028.SH,山东,商贸代理,20111107
5473,002725,跃岭股份,ylgf,002725.SZ,浙江,汽车配件,20140129
5474,BK0653,养老概念,ylgn,,,,
5475,000795,英洛华,ylh,000795.SZ,浙江,矿物制品,19970808
5476,BK0823,养老金,ylj,,,,
5477,600277,亿利洁能,yljn,600277.SH,内蒙,化工原料,20000725
5478,603217,元利科技,ylkj,603217.SH,山东,化工原料,20190620
5479,BK0889,医疗美容,ylmr,,,,
5480,601279,英利汽车,ylqc,601279.SH,吉林,汽车配件,20210415
5481,BK1041,医疗器械,ylqx,,,,
5482,BK0668,医疗器械概念,ylqxgn,,,,
5483,600197,伊力特,ylt,600197.SH,新疆,白酒,19990916
5484,000635,英力特,ylt,000635.SZ,宁夏,化工原料,19961120
5485,872374,云里物里,ylwl,872374.BJ,,,20221129
5486,300628,亿联网络,ylwl,300628.SZ,福建,通信设备,20170317
5487,002878,元隆雅图,ylyt,002878.SZ,北京,文教休闲,20170606
5488,002603,以岭药业,ylyy,002603.SZ,河北,中成药,20110728
5489,300096,易联众,ylz,300096.SZ,福建,软件服务,20100728
5490,002623,亚玛顿,ymd,002623.SZ,江苏,玻璃,20111013
5491,605378,野马电池,ymdc,605378.SH,浙江,电气设备,20210412
5492,600691,阳煤化工,ymhg,600691.SH,山西,农药化肥,19931119
5493,600824,益民集团,ymjt,600824.SH,上海,百货,19940204
5494,300249,依米康,ymk,300249.SZ,四川,软件服务,20110803
5495,603259,药明康德,ymkd,603259.SH,江苏,化学制药,20180508
5496,688312,燕麦科技,ymkj,688312.SH,深圳,专用机械,20200608
5497,BK1056,幽门螺杆菌概念,ymlgjgn,,,,
5498,BK0941,疫苗冷链,ymll,,,,
5499,600792,云煤能源,ymny,600792.SH,云南,焦炭加工,19970123
5500,605179,一鸣食品,ymsp,605179.SH,浙江,乳制品,20201228
5501,605208,永茂泰,ymt,605208.SH,上海,铝,20210308
5502,002826,易明医药,ymyy,002826.SZ,西藏,化学制药,20161209
5503,300993,玉马遮阳,ymzy,300993.SZ,山东,家居用品,20210524
5504,BK0171,云南板块,ynbk,,,,
5505,000538,云南白药,ynby,000538.SZ,云南,中成药,19931215
5506,000903,云内动力,yndl,000903.SZ,云南,汽车配件,19990415
5507,837046,亿能电力,yndl,837046.BJ,,,20221013
5508,600486,扬农化工,ynhg,600486.SH,江苏,农药化肥,20020425
5509,301021,英诺激光,ynjg,301021.SZ,深圳,专用机械,20210706
5510,001896,豫能控股,ynkg,001896.SZ,河南,火力发电,19980122
5511,688348,昱能科技,ynkj,688348.SH,浙江,电气设备,20220608
5512,002059,云南旅游,ynly,002059.SZ,云南,旅游景点,20060810
5513,002053,云南能投,ynnt,002053.SZ,云南,食品,20060627
5514,601077,渝农商行,ynsh,601077.SH,重庆,银行,20191029
5515,688253,英诺特,ynt,688253.SH,北京,医疗保健,20220728
5516,000878,云南铜业,ynty,000878.SZ,云南,铜,19980602
5517,301166,优宁维,ynw,301166.SZ,上海,医药商业,20211228
5518,002428,云南锗业,ynzy,002428.SZ,云南,小金属,20100608
5519,600819,耀皮玻璃,ypbl,600819.SH,上海,玻璃,19940128
5520,301081,严牌股份,ypgf,301081.SZ,浙江,环境保护,20211020
5521,603013,亚普股份,ypgf,603013.SH,江苏,汽车配件,20180509
5522,300723,一品红,yph,300723.SZ,广东,化学制药,20171116
5523,002899,英派斯,yps,002899.SZ,山东,文教休闲,20170915
5524,300030,阳普医疗,ypyl,300030.SZ,广东,医疗保健,20091225
5525,sh.000927,央企100,yq100,,,,
5526,399927,中证中央企业100指数,yq100,,,,
5527,600742,一汽富维,yqfw,600742.SH,吉林,汽车配件,19960826
5528,300187,永清环保,yqhb,300187.SZ,湖南,环境保护,20110308
5529,sh.000825,央企红利,yqhl,,,,
5530,000800,一汽解放,yqjf,000800.SZ,吉林,汽车整车,19970618
5531,002925,盈趣科技,yqkj,002925.SZ,福建,元器件,20180115
5532,BK0606,油气设服,yqsf,,,,
5533,301047,义翘神州,yqsz,301047.SZ,北京,生物制药,20210816
5534,BK0458,仪器仪表,yqyb,,,,
5535,601388,怡球资源,yqzy,601388.SH,江苏,铝,20120423
5536,688301,奕瑞科技,yrkj,688301.SH,上海,医疗保健,20200918
5537,300942,易瑞生物,yrsw,300942.SZ,深圳,医疗保健,20210209
